numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
1382902340594370,10042023,Artigo Publicado,Agroecologia como alternativa para a produção sustentável de alimentos para frangos de crescimento lento. REVISTA DE CIÊNCIAS EXATAS E NATURAIS,2018.0,,,,REVISTA  DE CIÊNCIAS EXATAS E NATURAIS,,,"Carla Fonseca Alves Campos (CAMPOS, C. F. A.), Jefferson Costa de Siqueira (SIQUEIRA, J. C.), Kênia Ferreira Rodrigues (RODRIGUES, K. F.), Roberta Gomes Marçal Vieira Vaz (VAZ, R. G. M. V.), Iberê Pereira Parente (PARENTE, I. P.), Aline Ferreira Amorim (AMORIM, A. F.)"
1382902340594370,10042023,Artigo Publicado,Levantamento florístico e fitossociológico de praças públicas do município de Dom Pedro/MA,2020.0,,,,Revista Ibero-americana de Ciências Ambientais,,,"SOUZA, TALYTHA RAVENNA DE MELO (SOUZA, TALYTHA RAVENNA DE MELO), COSTA, VALÉRIA MELO (COSTA, VALÉRIA MELO), BARROSO, DANIEL FERNANDES RODRIGUES (BARROSO, DANIEL FERNANDES RODRIGUES), CAVALCANTE NETO, ADEVAL ALEXANDRE (CAVALCANTE NETO, ADEVAL ALEXANDRE), SANTOS, GABRIEL CLAUDINO SALES DOS (SANTOS, GABRIEL CLAUDINO SALES DOS), Iberê Pereira Parente (PARENTE, IBERÊ PEREIRA), GONDIM, TERESA CRISTINA FERREIRA DA SILVA (GONDIM, TERESA CRISTINA FERREIRA DA SILVA)"
1382902340594370,10042023,Artigo Publicado,Agrotóxicos e meio ambiente: práticas de comercialização e indicação de uso no município de Presidente Dutra ? MA.,2020.0,,,,EDUCAÇÃO AMBIENTAL EM AÇÃO,,,"Adeval Alexandre Cavalcante Neto (CAVALCANTE NETO, A. A.), Iberê Pereira Parente (PARENTE, I. P.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Valéria Melo Costa (COSTA, V. M.), Talytha Ravenna de Melo Souza (SOUZA, T. R. M.)"
1382902340594370,10042023,Artigo Publicado,Effects of feeding cassava bagasse to slow-growing broilers,2021.0,,,,Revista Brazilian Journal of Development,,,"Isabela Maria Machadode Oliveira Moufarreg (MOUFARREG, I. M. M. O.), Jefferson Costa de Siqueira (SIQUEIRA, J. C.), Kênia Ferreira Rodrigues (RODRIGUES, K. F.), Roberta Gomes Marçal Vieira Vaz (VAZ, R. G. M. V.), Sandro Estevan Moron (MORON, S. E.), Iberê Pereira Parente (PARENTE, I. P.), Raiana Almeida Noleto Mendonça (MENDONCA, R. A. N.), Carla Fonseca Alves Campos (CAMPOS, C. F. A.), Caroliny Costa Araújo (ARAUJO, C. C.)"
1382902340594370,10042023,Artigo Publicado,Inventário da arborização de praças centrais do município de Presidente Dutra (MA),2022.0,,,,NATURE AND CONSERVATION,,,"XAVIER, ANNA CAROLINA MARQUES DA SILVA (XAVIER, ANNA CAROLINA MARQUES DA SILVA), CAVALCANTE NETO, ADEVAL ALEXANDRE (CAVALCANTE NETO, ADEVAL ALEXANDRE), GONDIM, TERESA CRISTINA FERREIRA DA SILVA (GONDIM, TERESA CRISTINA FERREIRA DA SILVA), Iberê Pereira Parente (PARENTE, IBERÊ PEREIRA), BARROSO, DANIEL FERNANDES RODRIGUES (BARROSO, DANIEL FERNANDES RODRIGUES), SILVEIRA, THIAGO COELHO (SILVEIRA, THIAGO COELHO), MAIA, ROBERTO CARLOS MACHADO (MAIA, ROBERTO CARLOS MACHADO)"
1382902340594370,10042023,Artigo Publicado,Biometria dos órgãos linfoides e composição físico- química da carne de frangos de crescimento lento alimentados com bagaço de mandioca e complexo enzimático / Biometry of lymphoid organs and physical-chemical composition of meat of slow growth chickens fed with cassava bagasse and enzymatic complexes,2021.0,,,,Brazilian Journal of Development,,,"CAMPOS, CARLA FONSECA ALVES (CAMPOS, CARLA FONSECA ALVES), BARBOSA, ALEANE FRANCISCA CORDEIRO (BARBOSA, ALEANE FRANCISCA CORDEIRO), ARAÚJO, CAROLINY COSTA (ARAÚJO, CAROLINY COSTA), SILVA, VALQUIRIA SOUSA (SILVA, VALQUIRIA SOUSA), DA SILVA, LAUDINETE FERREIRA (DA SILVA, LAUDINETE FERREIRA), RODRIGUES, KÊNIA FERREIRA (RODRIGUES, KÊNIA FERREIRA), VAZ, ROBERTA GOMES MARÇAL VIEIRA (VAZ, ROBERTA GOMES MARÇAL VIEIRA), VIEIRA, DANILO VARGAS GONÇALVES (VIEIRA, DANILO VARGAS GONÇALVES), GIANNESI, GIOVANA CRISTINA (GIANNESI, GIOVANA CRISTINA), ZANOELO, FABIANA FONSECA (ZANOELO, FABIANA FONSECA), MASUI, DOUGLAS CHODI (MASUI, DOUGLAS CHODI), AMORIM, ALINE FERREIRA (AMORIM, ALINE FERREIRA), Iberê Pereira Parente (PARENTE, IBERÊ PEREIRA)"
1382902340594370,10042023,Artigo Publicado,Effects of purified glycerin in balanced diets of chicken broilers treated from 22 to 42 days of age1,2017.0,,,,Semina-Ciencias Agrarias,,,"SILVA, MÔNICA CALIXTO DA (SILVA, MÔNICA CALIXTO DA), BEZERRA, LATÓYA DE SOUSA (BEZERRA, LATÓYA DE SOUSA), VAZ, ROBERTA GOMES MARÇAL VIEIRA (VAZ, ROBERTA GOMES MARÇAL VIEIRA), RODRIGUES, KÊNIA FERREIRA (RODRIGUES, KÊNIA FERREIRA), SILVA, GERSON FAUSTO DA (SILVA, GERSON FAUSTO DA), SOUSA, LUCIANO FERNANDES (SOUSA, LUCIANO FERNANDES), FONSECA, FLÁVIA LUZIA RODRIGUES (FONSECA, FLÁVIA LUZIA RODRIGUES), CAMPOS, CARLA FONSECA ALVES (CAMPOS, CARLA FONSECA ALVES), AUGUSTO, WESCLEY FACCINI (AUGUSTO, WESCLEY FACCINI), Iberê Pereira Parente (PARENTE, IBERÊ PEREIRA)"
6073613187017662,3072023,Artigo Publicado,"A FAUNA DE PEIXES DO RIO TOCANTINS, BACIA ARAGUAIA-TOCANTINS: COMPOSIÇÃO, CONSERVAÇÃO E DIVERSIDADE",2021.0,,,,Revista Acta Tecnológica,,,"Leonardo Oliveira da Silva Coelho (SILVA COELHO, LEONARDO OLIVEIRA DA), ALVES, FILIPE DOS SANTOS (ALVES, FILIPE DOS SANTOS), LIMA, THAMIRES BARROSO (LIMA, THAMIRES BARROSO), Louize Nascimento (NASCIMENTO, Louize), FERNANDES, ROGÉRIO TAYGRA VASCONCELOS (FERNANDES, ROGÉRIO TAYGRA VASCONCELOS), OLIVEIRA, JÔNNATA FERNANDES DE (OLIVEIRA, JÔNNATA FERNANDES DE)"
6073613187017662,3072023,Artigo Publicado,"Impactos socioambientais decorrentes da implantação da UHE Estreito no município de Carolina, Maranhão",2021.0,,,,Revista Acta Tecnológica,,,"Leonardo Oliveira da Silva Coelho (SILVA COELHO, LEONARDO OLIVEIRA DA), GONÇALVES, RAIMUNDA LIMA (GONÇALVES, RAIMUNDA LIMA), Louize Nascimento (NASCIMENTO, Louize), FERNANDES, ROGÉRIO TAYGRA VASCONCELOS (FERNANDES, ROGÉRIO TAYGRA VASCONCELOS), OLIVEIRA, JÔNNATA FERNANDES DE (OLIVEIRA, JÔNNATA FERNANDES DE)"
6073613187017662,3072023,Artigo Publicado,"IMPACTOS CAUSADOS PELA IMPLANTAÇÃO DO PARQUE NACIONAL DA CHAPADA DAS MESAS EM CAROLINA, MARANHÃO",2021.0,,,,Revista Acta Tecnológica,,,"MOURA, RAYLANE SILVA (MOURA, RAYLANE SILVA), Leonardo Oliveira da Silva Coelho (SILVA COELHO, LEONARDO OLIVEIRA DA), Louize Nascimento (NASCIMENTO, Louize), FERNANDES, ROGÉRIO TAYGRA VASCONCELOS (FERNANDES, ROGÉRIO TAYGRA VASCONCELOS), OLIVEIRA, JÔNNATA FERNANDES DE (OLIVEIRA, JÔNNATA FERNANDES DE)"
6073613187017662,3072023,Artigo Publicado,"O CONHECIMENTO DISCENTE SOBRE IMPACTOS AMBIENTAIS EM CAROLINA, MARANHÃO",2021.0,,,,Revista Acta Tecnológica,,,"SANTOS, OSNÉLIA SILVA DOS (SANTOS, OSNÉLIA SILVA DOS), Leonardo Oliveira da Silva Coelho (SILVA COELHO, LEONARDO OLIVEIRA DA), Louize Nascimento (NASCIMENTO, Louize), FERNANDES, ROGÉRIO TAYGRA VASCONCELOS (FERNANDES, ROGÉRIO TAYGRA VASCONCELOS), OLIVEIRA, JÔNNATA FERNANDES DE (OLIVEIRA, JÔNNATA FERNANDES DE)"
6073613187017662,3072023,Artigo Publicado,OS TRANSTORNOS CAUSADOS PELO AUMENTO DO LIXO NA CIDADE TURÍSTICA DE CAROLINA - MARANHÃO,2021.0,,,,Revista Acta Tecnológica,,,"Leonardo Oliveira da Silva Coelho (SILVA COELHO, LEONARDO OLIVEIRA DA), JÁCOME, WILLAMS RODRIGUES (JÁCOME, WILLAMS RODRIGUES), Louize Nascimento (NASCIMENTO, Louize), FERNANDES, ROGÉRIO TAYGRA VASCONCELOS (FERNANDES, ROGÉRIO TAYGRA VASCONCELOS), OLIVEIRA, JÔNNATA FERNANDES DE (OLIVEIRA, JÔNNATA FERNANDES DE)"
6073613187017662,3072023,Artigo Publicado,SANEAMENTO INADEQUADO EM CAROLINA - MA: ESTUDO DE CASO NO BAIRRO BREJINHO,2021.0,,,,Revista Acta Tecnológica,,,"Leonardo Oliveira da Silva Coelho (COELHO, LEONARDO OLIVEIRA DA SILVA), CONCEIÇÃO, JACIARA SANTOS DA (CONCEIÇÃO, JACIARA SANTOS DA), Louize Nascimento (NASCIMENTO, Louize), FERNANDES, ROGÉRIO TAYGRA VASCONCELOS (FERNANDES, ROGÉRIO TAYGRA VASCONCELOS), OLIVEIRA, JÔNNATA FERNANDES DE (OLIVEIRA, JÔNNATA FERNANDES DE)"
6073613187017662,3072023,Artigo Publicado,"QUILOMBOLAS DE ALCÂNTARA: EXPROPRIAÇÃO, PROPRIEDADE COMUM E RESISTÊNCIA TERRITORIAL",2022.0,,,,REVISTA PÓS-CIENCIAS SOCIAIS,,,"Leonardo Oliveira da Silva Coelho (COELHO, L. O. S.), Maristela de Paula Andrade (PAULA ANDRADE, Maristela)"
6073613187017662,3072023,Artigo Publicado,"DESAFIOS DO TURISMO: ESTUDO DE CASO EM CAROLINA-MA, PARQUE NACIONAL DA CHAPADA DAS MESAS, BRASIL",2023.0,,,,REVISTA GEOTEMAS,,,"Jônnata Fernandes de Oliveira (OLIVEIRA, J. F), Leonardo Oliveira da Silva Coelho (COELHO, L. O. S.)"
