numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
6.87473E+15,25032024,Artigo Publicado,Calcium and potassium contents in nutrient solution on Phoma leaf spot intensity in coffee seedlings,2016,,,,REVISTA CERES,,,"Aricléia de Moraes Catarino (CATARINO, ARICLÉIA DE MORAES), POZZA, EDSON AMPÉLIO (POZZA, EDSON AMPÉLIO), POZZA, ADÉLIA AZIZ ALEXANDRE (POZZA, ADÉLIA AZIZ ALEXANDRE), SANTOS, LEONE STABILE DIAS (SANTOS, LEONE STABILE DIAS), VASCO, GABRIEL BRANDÃO (VASCO, GABRIEL BRANDÃO), SOUZA, PAULO ESTEVÃO DE (SOUZA, PAULO ESTEVÃO DE)"
6.87473E+15,25032024,Artigo Publicado,"Population genetic analysis of Fusarium decemcellulare</i> , a guaraná pathogen, reveals high genetic diversity in the Amazonas State, Brazil",2022,,,,PLANT DISEASE,,,"DE QUEIROZ, CLÁUDIA AFRAS (DE QUEIROZ, CLÁUDIA AFRAS), DA SILVA, GILVAN FERREIRA (DA SILVA, GILVAN FERREIRA), CANIATO, FERNANDA FÁTIMA (CANIATO, FERNANDA FÁTIMA), SIQUEIRA, VANESSA K. S. (SIQUEIRA, VANESSA K. S.), Aricléia de Moraes Catarino (CATARINO, ARICLÉIA MORAES), HANADA, ROGÉRIO EIJI (HANADA, ROGÉRIO EIJI), O'DONNELL, KERRY (O'DONNELL, KERRY), LARABA, IMANE (LARABA, IMANE), REHNER, STEPHEN A. (REHNER, STEPHEN A.), SOUSA, NELCIMAR REIS (SOUSA, NELCIMAR REIS)"
6.87473E+15,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Aricléia de Moraes Catarino (CATARINO, A. M.)"
6.87473E+15,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Aricléia de Moraes Catarino (CATARINO, A. M.)"
6.87473E+15,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Aricléia de Moraes Catarino (CATARINO, A. M.)"
3.64171E+15,15052024,Trabalho em Evento,"RATIO OF POSITIVITY TO Schistosoma mansoni BETWEEN TRADITIONAL AND ALTERNATIVE HOSTS: MOLLUSCS, HUMANS AND RODENTS IN THE MUNICIPALITY OF SÃO BENTO, MA",2012,Brasil,13º International Symposium on Schistosomiasis,Minas Gerais - Belo Horizonte,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.)"
3.64171E+15,15052024,Trabalho em Evento,"Esquistossomose mansônica: análise comparativa entre machos e fêmeas de roedores silvestres da espécie Holochilus brasiliensis, infectados em laboratório",2013,Brasil,XXIII Congresso Brasileiro de Parasitologia e III Encontro de Parasitologia do Mercosul,Florianópolis - SC,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Bruno Silva MIranda (MIRANDA, B. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.)"
3.64171E+15,15052024,Trabalho em Evento,ÍNDICE DE POSITIVIDADE PARA Schistosoma mansoni EM INDIVÍDUOS  PERTENCENTES À COLÔNIA DE PESCADORES DE SÃO BENTO ? BAIXADA  MARANHENSE,2013,Brasil,XXIII Congresso Brasileiro de Parasitologia e III Encontro de Parasitologia do Mercosul,Florianópolis - SC,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.)"
3.64171E+15,15052024,Trabalho em Evento,"RELAÇÃO DE POSITIVIDADE PARA Schistosoma mansoni ENTRE HOSPEDEIROS  TRADICIONAIS E ALTERNATIVOS: MOLUSCOS, SERES HUMANOSE  ROEDORES, NO MUNICÍPIO DE SÃO BENTO - MA",2013,Brasil,XXIII Congresso Brasileiro de Parasitologia e III Encontro de Parasitologia do Mercosul,Florianópolis - SC,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Guilherme Silva Miranda (MIRANDA, G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.)"
3.64171E+15,15052024,Trabalho em Evento,MAPEAMENTO ESPACIAL DOS FOCOS DE CARAMUJOS TRANSMISSORES DE  ESQUISTOSSOMOSE NA BAIXADA OCIDENTAL MARANHENSE ? MUNICÍPIO  DE SÃO BENTO,2013,Brasil,XXIII Congresso Brasileiro de Parasitologia e III Encontro de Parasitologia do Mercosul,Florianópolis - SC,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.)"
3.64171E+15,15052024,Trabalho em Evento,"Esquistossomose mansônica: análise comparativa entre machos e fêmeas de roedores silvestres da espécie Holochilus brasiliensis, infectados em laboratório",2013,Brasil,XXV Seminário de Iniciação Científica - UEMA,São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Débora Martins Silva Santos (SANTOS, D. M. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.)"
3.64171E+15,15052024,Trabalho em Evento,MAPEAMENTO ESPACIAL DOS FOCOS DE CARAMUJOS TRANSMISSORES DE  ESQUISTOSSOMOSE NA BAIXADA OCIDENTAL MARANHENSE ? MUNICÍPIO  DE SÃO BENTO,2013,Brasil,XXV Seminário de Iniciação Científica - UEMA,São Luís - MA,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"RELAÇÃO DE POSITIVIDADE PARA Schistosoma mansoni ENTRE HOSPEDEIROS  TRADICIONAIS E ALTERNATIVOS: MOLUSCOS, SERES HUMANOSE  ROEDORES, NO MUNICÍPIO DE SÃO BENTO - MA",2013,Brasil,XXV Seminário de Iniciação Científica - UEMA,São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Guilherme Silva Miranda (MIRANDA, G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.)"
3.64171E+15,15052024,Trabalho em Evento,ÍNDICE DE POSITIVIDADE PARA Schistosoma mansoni EM INDIVÍDUOS  PERTENCENTES À COLÔNIA DE PESCADORES DE SÃO BENTO ? BAIXADA  MARANHENSE,2013,Brasil,XXV Seminário de Iniciação Científica,São Luís - MA,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Guilherme Silva Miranda (MIRANDA, G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.)"
3.64171E+15,15052024,Trabalho em Evento,"Esquistossomose mansônica: Análise comparativa entre machos e fêmeas de roedores silvestres da espécie Holochilus brasiliensis, infectados em laboratório.",2013,Brasil,VIII Mostra Acadêmico-Científica e Cultural do Curso de Ciências Biológicas - MAccBio,São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Roberta Sabrinne Duarte Gondim (GONDIM, R. S. D.)"
3.64171E+15,15052024,Trabalho em Evento,"Esquistossomose mansônica: Análise comparativa entre machos e fêmeas de roedores silvestres da espécie Holochilus brasiliensis, infectados em laboratório.",2013,Brasil,Ciência & Vida 2013,São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Bruno Silva MIranda (MIRANDA, B. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,MAPEAMENTO ESPACIAL DOS FOCOS DE CARAMUJOS TRANSMISSORES DE  ESQUISTOSSOMOSE NA BAIXADA OCIDENTAL MARANHENSE ? MUNICÍPIO  DE SÃO BENTO,2013,Brasil,VIII Mostra Acadêmico-Científica e Cultural do Curso de Ciências Biológicas - MAccBio,São Luís - MA,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"RELAÇÃO DE POSITIVIDADE PARA Schistosoma mansoni ENTRE HOSPEDEIROS  TRADICIONAIS E ALTERNATIVOS: MOLUSCOS, SERES HUMANOSE  ROEDORES, NO MUNICÍPIO DE SÃO BENTO - MA",2013,Brasil,Ciência & Vida 2013,São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"RELAÇÃO DE POSITIVIDADE PARA Schistosoma mansoni ENTRE HOSPEDEIROS  TRADICIONAIS E ALTERNATIVOS: MOLUSCOS, SERES HUMANOSE  ROEDORES, NO MUNICÍPIO DE SÃO BENTO - MA",2013,Brasil,VIII Mostra Acadêmico-Científica e Cultural do Curso de Ciências Biológicas - MAccBio,São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,ÍNDICE DE POSITIVIDADE PARA Schistosoma mansoni EM INDIVÍDUOS  PERTENCENTES À COLÔNIA DE PESCADORES DE SÃO BENTO ? BAIXADA  MARANHENSE,2013,Brasil,VIII Mostra Acadêmico-Científica e Cultural do Curso de Ciências Biológicas - MAccBio,São Luís - MA,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,ÍNDICE DE POSITIVIDADE PARA Schistosoma mansoni EM INDIVÍDUOS  PERTENCENTES À COLÔNIA DE PESCADORES DE SÃO BENTO ? BAIXADA  MARANHENSE,2013,Brasil,Ciência & Vida 2013,São Luís - MA,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Esquistossomose mansônica: Análise comparativa entre machos e fêmeas de roedores silvestres do gênero Holochilus, infectados em laboratório",2014,Brasil,XXX Congresso Brasileiro de Zoologia,Porto Alegre - RS,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,Mapeamento Espacial Dos Focos De Caramujos Transmissores De  Esquistossomose Na Baixada Ocidental Maranhense ? Município De São  Bento,2014,Brasil,XXX Congresso Brasileiro de Zoologia,Porto Alegre - RS,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Thércia Célia Gonçalves Ribeiro (RIBEIRO, T. C. G.), Lorrane Gabrielle Cantanhêde (CANTANHEDE, L. G.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Relação de positividade para Schistosoma mansoni entre hospedeiros  tradicionais e alternativos: moluscos, seres humanos e roedores, no  município de São Bento ? MA",2014,Brasil,XXX Congresso Brasileiro de Zoologia,Porto Alegre - RS,,,,"Maria Goretti Cavalcante de Carvalh (CARVALH, M. G. C.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Lorrane Gabrielle Cantanhêde (CANTANHEDE, L. G.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Esquistossomose mansônica: análise comparativa entre os sexos dos roedores do gênero Holochilus, infectados em laboratório",2014,Brasil,XVIII Congresso Brasileiro de Parasitologia Veterinária,Porto Alegre - RS,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Identificação ectoparasitária do roedor do gênero Holochilus, hospedeiro alternativo da esquistossomose",2014,Brasil,XVIII Congresso Brasileiro de Parasitologia Veterinária,Porto Alebre - RS,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Identificação ectoparasitária do roedor do gênero Holochilus, hospedeiro alternativo da esquistossomose",2014,Brasil,IX MACCBio,São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,VALORES GLICÊMICOS EM Holochilus sp.: COMPARAÇÃO ENTRE ANIMAIS POSITIVOS E NEGATIVOS NATURALMENTE PARA Schistosoma mansoni,2014,Brasil,IX MACCBio (Mostra Acadêmico-Científica do Curso de Ciências Biológicas),São Luís - MA,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Investigação biológica de Holochilus sp., hospedeiro natural da esquistossomose: período reprodutivo e contagem embrionária",2014,Brasil,IX MACCBio (Mostra Acadêmico-Científica do Curso de Ciências Biológicas),São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,Caracterização patológica em roedores do gênero Holochilus infectados por Schistosoma mansoni em laboratório,2014,Brasil,IX MACCBio (Mostra Acadêmico-Científica do Curso de Ciências Biológicas),São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Análise comparativa entre moluscos, seres humanos e roedores quanto à positividade para Schistosoma mansoni, no município de São Bento - MA",2014,Brasil,IX MACCBio (Mostra Acadêmico-Científica do Curso de Ciências Biológicas),São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Identificação ectoparasitária do roedor do gênero Holochilus, hospedeito alternativo da esquistossomose",2014,Brasil,XXVI Seminário de Iniciação Científica - SEMIC,São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Investigação biológica de Holochilus sp., hospedeiro natural da esquistossomose: período reprodutivo e contagem embrionária",2014,Brasil,XXVI Seminário de Iniciação Científica - SEMIC,São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,VALORES GLICÊMICOS EM Holochilus sp.: COMPARAÇÃO ENTRE ANIMAIS POSITIVOS E NEGATIVOS NATURALMENTE PARA Schistosoma mansoni,2014,Brasil,XXVI Seminário de Iniciação Científica - SEMIC,São Luís - MA,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Imunodiagnóstico de Hanseníase em roedores do gênero Holochilus, hospedeiro natural da esquistossomose na Baixada Ocidental Maranhense",2014,Brasil,XXVI Seminário de Iniciação Científica - SEMIC,São Luís - MA,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Relação de positividade para Schistosoma mansoni entre hospedeiros tradicionais e alternativos: moluscos, seres humanose e roedores, no município de São Bento, MA",2013,Brasil,XXIII Encontro Brasileiro de Malacologia e I Simpósio Latino-Americano de Jovens Taxonomistas,Rio de Janeiro - RJ,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,Mapeamento espacial dos focos de caramujos transmissores da esquistossomose na Baixada Ocidental Maranhense - município de São Bento,2013,Brasil,XXIII Encontro Brasileiro de Malacologia e I Simpósio Latino-Americano de Jovens Taxonomistas,Rio de Janeiro - RJ,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Formação de discentes e sensibilização de docentes, através da educação ambiental formal, da escola comunitária Nova Vida,São Luís-MA",2013,Brasil,VIII Mostra Acadêmico-Científica e Cultural em Ciências Biológicas: Biotecnologia e Ambiente: Desafios e Perspectivas,São Luís,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Irayana Fernanda da Silva Carvalho (CARVALHO, I. F. S.), Lorrane Gabrielle Cantanhêde (CANTANHEDE, L. G.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Thiago Vinícius de Araújo Costa (COSTA, T. V. A.), Thércia Célia Gonçalves Ribeiro (RIBEIRO, T. C. G.), Francisca Helena Muniz (MUNIZ, F. H.)"
3.64171E+15,15052024,Trabalho em Evento,"Avaliação ecológica rápida no rio Paciência, São Luís (MA)",2013,Brasil,VIII Mostra Acadêmico-Científica e Cultural em Ciências Biológicas: Biotecnologia e Ambiente: Desafios e Perspectivas,São Luís,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Lorrane Gabrielle Cantanhêde (CANTANHEDE, L. G.), Thércia Célia Gonçalves Ribeiro (RIBEIRO, T. C. G.), Irayana Fernanda da Silva Carvalho (CARVALHO, I. F. S.), Andrea de Araújo (ARAUJO, A.)"
3.64171E+15,15052024,Trabalho em Evento,"Monitoramento ambiental nos rios Anil e Paciência (São Luís, MA) a partir do desenvolvimento de um aplicativo móvel com base em aspectos ecoparasitológicos de moluscos límnicos",2015,Brasil,10ª MACCBio - Educação e Ambiente: Construindo a Sustentabilidade,São Luís,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Lorrane Gabrielle Cantanhêde (CANTANHEDE, L. G.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Andrea de Araújo (ARAUJO, A.)"
3.64171E+15,15052024,Trabalho em Evento,"LINHAGEM SILVESTRE DE S. mansoni: ESTUDO COMPARATIVO DA RESPOSTA PARASITOLÓGICA EM Biomphalaria sp. ORIUNDOS DE SÃO LUÍS E SÃO BENTO, MARANHÃO",2015,Brasil,10ª MACCBio - Educação e Ambiente: Construindo a Sustentabilidade,São Luís,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), irlla correia lima licá (LICA, I. C. L.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"IDENTIFICAÇÃO DE LARVAS DE TREMATÓDEOS DE Biomphalariasp.: ESTUDO COMPARATIVO ENTRE OS CRIADOUROS DE SÃO LUÍS E SÃO BENTO, MA",2015,Brasil,10ª MACCBio - Educação e Ambiente: Construindo a Sustentabilidade,São Luís,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.)"
3.64171E+15,15052024,Trabalho em Evento,AVALIAÇÃO DA ATIVIDADE MOLUSCICIDA DE PIMENTA MACACO (Piper arboreum Aubl)EM Biomphalaria sp. ORIUNDOS DE SÃO LUÍS E SÃO BENTO - MARANHÃO,2015,Brasil,10ª MACCBio - Educação e Ambiente: Construindo a Sustentabilidade,São Luís,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Avaliação da qualidade da água através de larvas de trematódeos provenientes de gastrópodes límnicos, São Luís - MA",2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Andrea de Araújo (ARAUJO, A.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Davi Viegas Melo (MELO, D. V.), Maria Santana Silva dos Santos (SANTOS, M. S. S.)"
3.64171E+15,15052024,Trabalho em Evento,"FAUNA ENDOPARASITÁRIA EM ROEDORES DO GÊNERO Holochilus, HOSPEDEIRO DA ESQUISTOSSOMOSE NA BAIXADA OCIDENTAL MARANHENSE - MUNICÍPIO DE SÃO BENTO",2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"irlla correia lima licá (LICA, I. C. L.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
