numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
8635822084355007,23052024,Trabalho em Evento,"Ampliação e divulgação do acervo em biblioteca escolar: leitura, literatura e formação de leitores",2023,Brasil,"XXV Encontro  Regional  dos  Estudantes  de  Biblioteconomia,  Documentação, Gestão e Ciência da Informação",Teresina,,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Maria Gezilda e Silva Nascimento (NASCIMENTO, M. G. E. S.)"
8635822084355007,23052024,Trabalho em Evento,Impactos Folkturísticos e Econômicos na Ritualística do Bumba Meu Boi do Maranhão,2023,Brasil,46º Congresso Brasileiro de Ciências da Comunicação,Belo Horizonte,,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Vinícius da Silva Coutinho (COUTINHO, V. S.)"
8635822084355007,23052024,Trabalho em Evento,"O BUMBA MEU BOI EM TIMON: VISIBILIDADE, PERMANÊNCIA E RELIGIOSIDADE",2023,Brasil,IX Congresso Nacional de Educação-CONEDU,João Pessoa-PB,,,,"Andrey da Silva Assunção (ASSUNCAO, A. S.), Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), José Eduardo Rocha Viana (VIANA, J. E. R.), Izabele Alves Santos (SANTOS, I. A.), Lara Regina da Silva Oliveira (OLIVEIRA, L. R. S.), Maria Gezilda e Silva Nascimento (NASCIMENTO, M. G. E. S.)"
8635822084355007,23052024,Trabalho em Evento,Folk (Comunicação/Turismo) na Cultura do Bumba Meu Boi do Maranhão,2023,Brasil,XVII Simpósio de Comunicação da Região Tocantina,Imperatriz,,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), André Riani Costa Perinotto (PERINOTTO, A. R. C.), Melise de Lima Pereira (PEREIRA, M. L.)"
8635822084355007,23052024,Trabalho em Evento,O BUMBA MEU BOI PARA ALÉM DOS TERREIROS DA ILHA DE SÃO LUÍS-MA E DA BAIXADA MARANHENSE,2024,Brasil,Universo IFMA 2023,São Luis/MA,,,,"Andrey da Silva Assunção (ASSUNCAO, A. S.), José Eduardo Rocha Viana (VIANA, J. E. R.), Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Maria Gezilda e Silva Nascimento (NASCIMENTO, M. G. E. S.), Izabele Alves Santos (SANTOS, I. A.), Lara Regina da Silva Oliveira (OLIVEIRA, L. R. S.)"
8635822084355007,23052024,Trabalho em Evento,MEMÓRIA EM CIRCULAÇÃO MIDIÁTICA: IFMA - CAMPUS TIMON,2024,Brasil,Universo IFMA 2023,São Luis/MA,,,,"Graciele Luise Machado Oliveira (OLIVEIRA, G. L. M.), Andrey da Silva Assunção (ASSUNCAO, A. S.), José Eduardo Rocha Viana (VIANA, J. E. R.), Lara Regina da Silva Oliveira (OLIVEIRA, L. R. S.), Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Maria Gezilda e Silva Nascimento (NASCIMENTO, M. G. E. S.)"
8635822084355007,23052024,Trabalho em Evento,"PERCURSO DAS ÁGUAS EM TIMON-MA: ÓCIO, NATUREZA E AMBIENTE.",2024,Brasil,Universo IFMA 2023,São Luis/MA,,,,"Erika Maria de Sá Sousa (SOUSA, E. M. S.), Ângela Karine Carvalho Sousa (SOUSA, A. K. C.), Gleiciana Francisca Sousa (SOUSA, G. F.), Maria Gezilda e Silva Nascimento (NASCIMENTO, M. G. E. S.), Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.)"
8635822084355007,23052024,Trabalho em Evento,"RODAS DE CONVERSAS NA BIBLIOTECA: UM MECANISMO DE CONTRIBUIÇÃO PARA O ENSINO, CULTURA E CIDADANIA ATRAVÉS DE ENCONTROS COM AUTORES MARANHENSES.",2024,Brasil,Universo IFMA 2023,São Luis/MA,,,,"Lara Regina da Silva Oliveira (OLIVEIRA, L. R. S.), Maria Gezilda e Silva Nascimento (NASCIMENTO, M. G. E. S.), Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Lindalva Lucielly Rodrigues Da Silva (SILVA, L. L. R.)"
8635822084355007,23052024,Trabalho em Evento,TURISMO AOS TEMPLOS RELIGIOSOS E A INTERVENÇÃO MERCADOLÓGICA,2023,Brasil,II Fórum de Turismo Religioso do Seridó,Caicó,,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Maria Gezilda e Silva Nascimento (NASCIMENTO, M. G. E. S.)"
8635822084355007,23052024,Artigo Publicado,POLÍTICAS PÚBLICAS PARA A PROMOÇÃO DO TURISMO E DA CULTURA DO BUMBA MEU BOI,2024,,,,CULTUR: REVISTA DE CULTURA E TURISMO,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), André Riani Costa Perinotto (PERINOTTO, A. R. C.)"
8635822084355007,23052024,Livro Publicado,Mulheres Empreendedoras: entre o batom ao planejamento estratégico.,2019,,,,,IFMA,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Isabel Cristina de Sousa Silva (SILVA, I. C. S.), Maycon Rodrigues da Silva (SILVA, M. R.)"
8635822084355007,23052024,Livro Publicado,O Bumba Meu Boi circulando nas redes sociais,2022,,,,,Dialética,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Livro Publicado,Epistemologia da iniciação científica: registro autorreflexivo,2022,,,,,Edifma,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.)"
8635822084355007,23052024,Livro Publicado,Memória e História Numa Relação de Pertencimento ao Campus Timon,2023,,,,,Phooto,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Maryanne do Vale Monteiro Araújo (ARAUJO, M. V. M.), Odaléia Alves da Costa (COSTA, O. A.), Maria Gezilda e Silva Nascimento (NASCIMENTO, M. G. E. S.), Graciele Luise Machado Oliveira (OLIVEIRA, G. L. M.), Andrey da Silva Assunção (ASSUNCAO, A. S.), José Eduardo Rocha Viana (VIANA, J. E. R.), Lara Regina da Silva Oliveira (OLIVEIRA, L. R. S.), Felipe Daniel Santos Araújo (ARAUJO, F. D. S.), Franciel Batista da Silva (SILVA, F. B.)"
8635822084355007,23052024,Livro Publicado,O Bumba Meu Boi circulando nas redes sociais,2022,,,,,Dialética,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.), Marcelo Ribeiro de Albuquerque Júnior (ALBUQUERQUE JUNIOR, Marcelo Ribeiro de.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.), Carlianny Fernandes Leite (LEITE, Carlianny Fernandes.), Meyara da Luz Silva (SILVA, M. L.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.), Marcelo Ribeiro de Albuquerque Júnior (ALBUQUERQUE JUNIOR, Marcelo Ribeiro de.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Moisés do Nascimento Bonfim (BONFIM, M. N.), Antônio Jorlan Soares de Abreu (ABREU, A. J. S.), Cristiani Hembecker Bonfim (BONFIM, C. H.), Francisco Pereira de Sousa Filho (SOUSA FILHO, F. P.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.), Dayana Storel Bezerra de Moura (MOURA, D. S. B.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.), Dayana Storel Bezerra de Moura (MOURA, D. S. B.), Maycon Guimarães Santos (SANTOS, M. G.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.), Ismael Evangelista Arrais (ARRAIS, I. E.), Edenilton Tomaz de Souza (SOUZA, E. T.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.), Railson Silva Paz (PAZ, R. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Adriana Monteiro da Silva (SILVA, A. M.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.), Lucilene Pereira (PEREIRA, L.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.), Lucilene Pereira (PEREIRA, L.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Odaléia Alves da Costa (COSTA, O. A.), Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Lucy Raiane Peres Farias (FARIAS, L. R. P.), Kelsen Arcângelo Ferreira e Silva (SILVA, K. A. F. E.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.), Maria Alda Pinto Soares (SOARES, M. A. P.), André da Silva Dutra (DUTRA, A. S.), Carlene de Souza Bitu (BITU, C. S.), Aretha Matos de Araujo (ARAUJO, A. M.), Maria Gezilda e Silva Nascimento (NASCIMENTO, M. G. E. S.), Carmelita de Alencar Oliveira (OLIVEIRA, C. A.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, Antonio Jorlan Soares de.)"
8635822084355007,23052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antônio Jorlan Soares de Abreu (ABREU, A. J. S.)"
5180636601720520,20042023,Trabalho em Evento,Questionário Eletrônico Móvel com Auxilio à Produção de Mapas Cadastrais em Disciplinas de Geoprocessamento,2007,Brasil,II CONNEPI,João Pessoa,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA), Rafael Fernandes Lopes (Lopes, Rafael Fernades), Marcos Antonio Silva Freire Junior (FREIRE JUNIOR, M. A. S.)"
5180636601720520,20042023,Trabalho em Evento,AMBIENTE LÚDICO COMPUTACIONAL COMO SUPORTE AO PROCESSO DE ENSINO-APRENDIZAGEM EM EDUCAÇÃO AMBIENTAL,2008,Brasil,III CONGRESSO DE PESQUISA E INOVAÇÃO DA REDE NORTE NORDESTE DE EDUCAÇÃO TECNOLÓGICA,FORTALEZA-CE,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA)"
5180636601720520,20042023,Trabalho em Evento,Relação entre a Degradação Ambiental nas Comunidades Tradicionais e o Desenvolvimento Sustentável  Ocidental,2009,Brasil,IV Congresso de Pesquisa     e Inovação da Rede Norte Nordeste de Educação Tecnológica,Belém,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA)"
5180636601720520,20042023,Trabalho em Evento,USO DE LÓGICA FUZZY PARA A DETERMINAÇÃO DE UM ÍNDICE DE QUALIDADE DE CURSOS TÉCNICOS,2011,Brasil,CONGRESSO DE PESQUISA E INOVAÇÃO DA REDE NORTE E NORDESTE DE EDUCAÇÃO TECNOLÓGICA - VI CONNEPI,NATAL-RN,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA), Omar Andres Carmona Cortes (Cortes, O. A.C.)"
5180636601720520,20042023,Trabalho em Evento,DESCRIÇÃO DO CICLO REPRODUTIVO DE CURIMATÁ (PROCHILODUS SP.) PROVENIENTE DO RIO PARNAÍBA (TRECHO TIMON-TERESINA) A PARTIR DA DETERMINAÇÃO DO ÍNDICE GONADOSSOMÁTICO E SUAS RELAÇÕES COM VARIÁVEIS METEREOLÓGICAS,2012,Brasil,I SEMANA NACIONAL DE CIÊNCIA E TECNOLOGIA DO IFMA CAMPUS TIMON,TIMON-MA,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA), SÂMIA CLARA RODRIGUES DE OLIVEIRA (OLIVEIRA, S. C. R.), VALDEMAR MACEDO VIANA FILHO (VIANA FILHO, V. M.), LAMOEL MOHANDAS CRUZ DA SILVA (SILVA, L. M. C.), JACCKELLYNE GEORGIA DUTRA E SILVA LEITE (LEITE, J. G. D. E. S.)"
5180636601720520,20042023,Trabalho em Evento,USO DE CORTINAS VERDES PARA A MELHORIA DO CONFORTO TÉRMICO DO MUNICÍPIO DE TIMON-MA,2012,Brasil,I SEMANA NACIONAL DE CIÊNCIA E TECNOLOGIA DO IFMA CAMPUS TIMON,TIMON-MA,,,,"ALEF FERNANDO OLIVEIRA PIMENTEL (PIMENTEL, A. F. O.), WASHINGTON LUIS PINHO RODRIGUES FILHO (RODRIGUES FILHO, W. L. P.), DANILO MASCARENHAS PRADO (PRADO, D. M.), Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA)"
5180636601720520,20042023,Trabalho em Evento,"FAUNA FLEBOTOMÍNICA DO MUNICÍPIO DE TIMON, MARANHÃO",2012,Brasil,I SEMANA NACIONAL DE CIÊNCIA E TECNOLOGIA DO IFMA CAMPUS TIMON,TIMON-MA,,,,"Rayssa Francisca Medeiros Castro (CASTRO, R. F. M.), LUANA PEREIRA BORGES (BORGES, L. P.), JACCKELLYNE GEORGIA DUTRA E SILVA LEITE (LEITE, J. G. D. E. S.), Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA)"
5180636601720520,20042023,Trabalho em Evento,DETERMINAÇÃO DE UM ÍNDICE DE PERCEPÇÃO AMBIENTAL DOS ALUNOS DOS CURSOS TÉCNICOS DO IFMA CAMPUS TIMON COM USO DE LÓGICA FUZZY,2012,Brasil,I SEMANA NACIONAL DE CIÊNCIA E TECNOLOGIA DO IFMA CAMPUS TIMON,TIMON-MA,,,,"MATEUS VIEIRA SILVA (SILVA, M. V.), SÂMIA CLARA RODRIGUES DE OLIVEIRA (OLIVEIRA, S. C. R.), JACCKELLYNE GEORGIA DUTRA E SILVA LEITE (LEITE, J. G. D. E. S.), Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA)"
5180636601720520,20042023,Artigo Publicado,Aspectos da Disponibilidade e dos Usos da água na Bacia do Rio Bacanga/Ilha do Maranhão(I. de São Luís)-MA,2006,,,,Boletim do Laboratório de Hidrobiologia,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA), Eduardo Damázio (DAMÁZIO, E.)"
5180636601720520,20042023,Artigo Publicado,"Isolation, Culture and Differentiation Potential of Collared Peccary (Tayassu tajacu) Adipose-Derived Stem Cells",2014,,,,Acta Scientiae Veterinariae (Online),,,"Gerson Tavares Pessoa (PESSOA, G. T.), Maria Acelina Martins de Carvalho (CARVALHO, M. A. M.), Matheus Levi Tajra Feitosa (FEITOSA, M. L. T.), Napoleão Martins Argolo Neto (ARGOLO NETO, N. M.), Andressa Rego da Rocha (ROCHA, A. R.), Clautina Ribeiro de Moraes da Costa (COSTA, C. R. M.), Gustavo Cardoso da Silva (SILVA, G. C.), Dayseanny de Oliveira Bezerra (BEZERRA, D. O.), Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA), Simony Silva Sousa (SOUSA, S. S.)"
5180636601720520,20042023,Artigo Publicado,CORRELATION BETWEEN SCIENTIFIC PUBLICATIONS AND PATENTS WITH INDUCED PLURIPOTENT STEM CELLS (iPS): BASIS FOR A TECHNOLOGICAL FORECASTING,2014,,,,"Revista GEINTEC: gestao, inovacao e tecnologias",,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA), CARVALHO, Y. K. P. (CARVALHO, Y. K. P.), SILVA, M. A. (SILVA, M. A.), MARQUES, L. G. A. (MARQUES, L. G. A.), SANTOS, M. R. M. C. (SANTOS, M. R. M. C.), Maria Acelina Martins de Carvalho (CARVALHO, M. A. M.)"
5180636601720520,20042023,Artigo Publicado,"AVALIAÇÃO DA SUSTENTABILIDADE HÍDRICA QUANTITATIVA NA PORÇÃO HIDROGRÁFICA DA BACIA DO RIO PARNAÍBA EM TIMON, MARANHÃO",2018,,,,Revista Gestão e Sustentabilidade Ambiental,,,"SILVA, TIAGO RODRIGUES DA (SILVA, TIAGO RODRIGUES DA), BARBOSA, BEATRIZ BACELAR (BARBOSA, BEATRIZ BACELAR), Cristiano Jackson da Costa Coelho (COELHO, CRISTIANO JACKSON DA COSTA)"
5180636601720520,20042023,Artigo Publicado,"Unidades de Conservação no Brasil: um enfoque para a Região dos Cocais, no Leste Maranhense",2020,,,,"RESEARCH, SOCIETY AND DEVELOPMENT",,,"Beatriz Bacelar Barbosa (BARBOSA, B. B.), Cristiano Jackson da Costa Coelho (COELHO, C. J. C.), Lorran André Moraes (MORAES, L. A.), Leilson Alves Dos Santos (SANTOS, L. A.)"
5180636601720520,20042023,Artigo Publicado,"ANÁLISE DE ASPECTOS HIDROLÓGICOS DAS SUB-BACIAS DO PARNAÍBA E ITAPECURU EM TIMON, MA",2018,,,,Ravista Geonorte,,,"SILVA, TIAGO RODRIGUES DA (SILVA, TIAGO RODRIGUES DA), Cristiano Jackson da Costa Coelho (COELHO, CRISTIANO JACKSON DA COSTA)"
5180636601720520,20042023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA)"
5180636601720520,20042023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA), Marcos Freire Junior (FREIRE JUNIOR, M.), Rafael Fernades Lopes (LOPES, R. F.)"
5180636601720520,20042023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA), Rafael Fernandes Lopes (Lopes, Rafael Fernades), Marcos Antonio Silva Freire Junior (FREIRE JUNIOR, M. A. S.), Omar Andres Carmona Cortes (Cortes, O. A.C.)"
5180636601720520,20042023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA)"
5180636601720520,20042023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA)"
5180636601720520,20042023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristiano Jackson da Costa Coelho (COELHO, C. J. C.;COELHO, CRISTIANO JACKSON DA COSTA)"
5681003804521683,05052022,Artigo Publicado,ANÁLISE EXPERIMENTAL E NUMÉRICA DE VIGAS DE CONCRETO ARMADO REFORÇADAS AO CISALHAMENTO COM LAMINADOS DE CFRP,2013,,,,CADERNOS DE ENGENHARIA DE ESTRUTURAS (ONLINE),,,"Danilo Mascarenhas Prado (PRADO, D. M.), HAACH, VLADIMIR G. (HAACH, VLADIMIR G.)"
5681003804521683,05052022,Artigo Publicado,Assessment of shear damaged and NSM CFRP retrofitted reinforced concrete beams based on modal analysis,2016,,,,ENGINEERING STRUCTURES,,,"Danilo Mascarenhas Prado (PRADO, DANILO MASCARENHAS), ARAUJO, IVAN DARIO GOMEZ (ARAUJO, IVAN DARIO GOMEZ), HAACH, VLADIMIR G. (HAACH, VLADIMIR G.), CARRAZEDO, RICARDO (CARRAZEDO, RICARDO)"
5681003804521683,05052022,Outro Tipo de Produção Técnica,,,,,,,,,"Danilo Mascarenhas Prado (PRADO, D. M.;PRADO, DANILO MASCARENHAS), Marcio Antonio Ramalho (Marcio Antonio Ramalho), Alexandre M. buttler (BUTTLER, A. M.), Marcio Roberto Correia (Marcio Roberto Correia)"
5681003804521683,05052022,Outro Tipo de Produção Técnica,,,,,,,,,"Alexandre M. buttler (BUTTLER, A. M.), Danilo Mascarenhas Prado (PRADO, D. M.;PRADO, DANILO MASCARENHAS), Marcio Antonio Ramalho (Marcio Antonio Ramalho), Marcio Roberto Correia (Marcio Roberto Correia)"
5681003804521683,05052022,Outro Tipo de Produção Técnica,,,,,,,,,"Danilo Mascarenhas Prado (PRADO, D. M.;PRADO, DANILO MASCARENHAS), Maria de Lourdes Teixeira Moreira (Moreira, Maria)"
6293291040972055,31032024,Trabalho em Evento,LIFE CYCLE ANALYSIS APPLIED TO THE UTILIZATION OF BIOMASS AND DIESEL FUEL FOR ELECTRICITY GENERATION,2014,Brasil,COBEM 2015,Rio de Janeiro,,,,"Filipi Maciel de Melo (Melo, F.M.), Alysson Domingos Silvestre (SILVESTRE, A. D.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Trabalho em Evento,COGERAÇÃO COMO FERRAMENTA PARA ALCANÇAR A SUSTENTABILIDADE ENERGÉTICA NO AMBIENTE RESIDENCIAL,2016,Brasil,II CONGRESSO LUSO-BRASILEIRO DE MATERIAIS DE COSNTRUÇÃO SUSTENTÁVEIS,JOÃO PESSOA,,,,"Filipi Maciel de Melo (Melo, F.M.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Trabalho em Evento,IDENTIFICAÇÃO E CONTROLE FUZZY PARA UMA PLANTA DIDÁTICA DE CONTROLE DE VAZÃO,2017,Brasil,COBENGE 2017,Joinville,,,,"Josué da Silva Souza (SOUZA, J. S.), Filipi Maciel de Melo (Melo, F.M.), João Antonio da Silva Neto (SILVA NETO, J. A.), Lair Santos de Oliveira (OLIVEIRA, L. S.), Igor José Carvalho da Silva Queiroz (QUEIROZ, I. J. C. S.), Hygor Nathan de Medeiros Leandro (LEANDRO, H. N. M.)"
6293291040972055,31032024,Trabalho em Evento,OTIMIZAÇÃO ECONÔMICA DO FORNECIMENTO DE ENERGIA PARA UM EDIFÍCIO RESIDENCIAL LOCALIZADO EM JOÃO PESSOA-PB,2017,Brasil,SINGEP,São Paulo,,,,"Filipi Maciel de Melo (Melo, F.M.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Trabalho em Evento,ANÁLISE DE SENSIBILIDADE PARA UM SISTEMA OTIMIZADO DE FORNECIMENTO DE ENERGIA PARA UM EDIFÍCIO RESIDENCIAL EM JOÃO PESSOA - PB,2017,Brasil,SINGEP,São Paulo,,,,"Filipi Maciel de Melo (Melo, F.M.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Trabalho em Evento,Identification and Implementation of a Fuzzy Controller in a Hydraulic System,2017,Brasil,XXXVIII IberianLatin American Congress on Computational Methods in Engineering,Florianopolis,,,,"Josué da Silva Souza (SOUZA, J. S.), Igor José Carvalho da Silva Queiroz (QUEIROZ, I. J. C. S.), Filipi Maciel de Melo (Melo, F.M.), João Antonio da Silva Neto (SILVA NETO, J. A.), Elves de Sousa e Silva (SILVA, E. S. E.), Lair Santos de Oliveira (OLIVEIRA, L. S.), Alezandre José da Virgínio dos Santos (SANTOS, A. J. V.)"
6293291040972055,31032024,Trabalho em Evento,OTIMIZAÇÃO DE SISTEMAS ENERGÉTICOS NO SEMIÁRIDO: CÁLCULO DE DEMANDAS,2017,Brasil,II CONIDIS,Campina Grande,,,,"Filipi Maciel de Melo (Melo, F.M.), Mônica Carvalho (CARVALHO, M.), Rafaela Ramos Barbosa (BARBOSA, R. R.)"
6293291040972055,31032024,Trabalho em Evento,DETERMINAÇÃO DE DEMANDAS ENERGÉTICAS PARA UM EDIFÍCIO RESIDENCIAL LOCALIZADO EM JOÃO PESSOA,2018,Brasil,"Símposio Internacional de Gestão de Projetos, Inovação e Sustentabilidade",São Paulo,,,,"Filipi Maciel de Melo (Melo, F.M.), Daniel Diniz (Dinis, D.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Trabalho em Evento,FINANCIAL AND ENVIRONMENTAL EVALUATION OF ENERGY SYSTEMS CONSIDERING RENEWABLE ENERGY RESOURCES: MULTI-OBJECTIVE OPTIMIZATION,2019,Brasil,COBEM,Uberlândia,,,,"Filipi Maciel de Melo (Melo, F.M.), Fabio Santana Magnani (Magnani, F. S.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Trabalho em Evento,ANALYSIS OF ECONOMIC VIABILITY OF THE USE OF RENEWABLE ENERGY RESOURCES IN THE DISTRIBUTED GENERATION,2019,Brasil,25th International Congress of Mechanical Engineering,Uberlandia,,,,"Filipi Maciel de Melo (MELO, FILIPI), MAGNANI, FABIO (MAGNANI, FABIO), CARVALHO, MONICA (CARVALHO, MONICA)"
6293291040972055,31032024,Trabalho em Evento,VARIABILIDADE DE TARIFAS ENERGÉTICAS NA OTIMIZAÇÃO DE SISTEMAS DE UTILIDADE POR FAIXA TARIFÁRIA: PROPOSTA DE NOVO MÉTODO,2022,Brasil,XI Congresso Nacional de Engenharia Mecânica  CONEM 2022,Teresina,,,,"Filipi Maciel de Melo (MACIEL DE MELO, FILIPI), MAGNANI, FABIO (MAGNANI, FABIO), CARVALHO, MONICA (CARVALHO, MONICA)"
6293291040972055,31032024,Trabalho em Evento,INICIATIVA DE SUSTENTABILIDADE NA INDÚSTRIA: DIMENSIONAMENTO DE UM SISTEMA DE AQUECIMENTO SOLAR DE ÁGUA,2017,Brasil,SINGEP,São Paulo,,,,"Rafaela Ramos Barbosa (BARBOSA, R. R.), Filipi Maciel de Melo (Melo, F.M.), Mônica Carvalho (CARVALHO, M.)"
