numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
9782653543954493,30052024,Artigo Publicado,Wave attenuation in 1-D viscoelastic periodic structures with thermal effects,2024,,,,Journal of the Brazilian Society of Mechanical Sciences and Engineering,,,"VINÍCIUS BRAGA SANTOS DE OLIVEIRA (OLIVEIRA, V. B. S.), Cimark Guimarães Sandes Filho (SANDES FILHO, C. G.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Artigo Publicado,Silver-Doped Zirconia Nanoparticles as Possible Bactericide in Water Filters,2014,,,,Materials Science Forum (Online),,,"RODRIGUES, ERMERSON NEY LEITE (RODRIGUES, ERMERSON NEY LEITE), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA, E.J.P.), OLIVEIRA, M.M. (OLIVEIRA, M.M.)"
9782653543954493,30052024,Livro Publicado,PROPRIEDADES FÍSICO-MECÂNICAS DO CONCRETO DE CIMENTO PORTLAND CONTENDO RESÍDUO VÍTREO COMO AGREGADO MIÚDO,2019,,,,,Editora IFMA,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Mayara FloraMarinho Aires (AIRES, M. F.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Augusto Fonseca Gomes Bastos (BASTOS, A. F. G.), Leonardo Tadeu Boaes Mendonça (MENDONCA, L. T. B.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.), José Manuel Rivas Mercury (MERCURY, J. M. R.), Gricirene Sousa Correia (CORREIA, G. S.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), GONCALVES, R. S. (GONCALVES, R. S.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, EDSON JANSEN PEDROSA DE), RODRIGUES, ERMERSON NEY LEITE (RODRIGUES, ERMERSON NEY LEITE), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Matheus de Barros Vallim (VALLIM, M. B.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Júnior, E.J.P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Júnior, E.J.P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Samuel Filgueiras Rodrigues (RODRIGUES, S. F.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Andressa Fernanda Angelin (ANGELIN, A. F.), Samuel Filgueiras Rodrigues (RODRIGUES, S. F.), LUíSA ANDRÉIA GACHET-BARBOSA (GACHET-BARBOSA, L. A.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Fabiana Maria da Silva (SILVA, F. M.), Lucas Silveira Batista (BATISTA, L. S.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JR., EDSON JANSEN PEDROSA DE), Andressa Fernanda Angelin (ANGELIN, A. F.), Rosa Cristina Cecche Lintz (LINTZ, R. C. C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"FERREIRA, A.H.R. (FERREIRA, A.H.R.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), NOBREGA, E.D. (NOBREGA, E.D.), Rodrigo Ramos (RAMOS, R.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Helio Vitor Catanhêde (CATANHEDE, H. V.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), Samuel Filgueiras Rodrigues (RODRIGUES, S. F.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.), Marcos Vinicius Ribeiro de Sousa (SOUSA, M. V. R.), Stephanie Lahana Lima Marques (MARQUES, S. L. L.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), Ivan Rocha Bandeira Araujo (Araujo, I.R.B.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), Samuel Filgueiras Rodrigues (RODRIGUES, S. F.), Luis Henrique Oliveira Assunção (Assunção, L.H.O.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), Guilherme França dos Santos (Santos, G.F.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.), Ana Elisabete Silveira Correa (Correa, A. E. S.), Raquel Gomes de Araujo (Araujo, R.G.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Victor G. R. C. Dos Santos (DOS SANTOS, V. G. R. C.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JR., E.J.P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Patricia Macedo (MACEDO, P.), NOBREGA, E.D. (NOBREGA, E.D.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DEYZE RAYANE DO NASCIMENTO RÊGO (REGO, D. R. N.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), Lucas Pinto Sousa (SOUSA, L. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), Francisco Romeu da Costa Neto (COSTA NETO, F. R.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), Luis Henrique Oliveira Assunção (Assunção, L.H.O.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), NOBREGA, E.D. (NOBREGA, E.D.), Leopoldo Pisanelli Rodrigues de Oliveira (OLIVEIRA, L. P. R.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), dos Santos, José Maria Campos (dos Santos, José Maria Campos)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DAL POGGETTO, VINÍCIUS F. (DAL POGGETTO, VINÍCIUS F.), PUGNO, NICOLA M. (PUGNO, NICOLA M.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Victor G. R. C. Dos Santos (DOS SANTOS, V. G. R. C.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Lucas Franco Correa Schalcher (SCHALCHER, L. F. C.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), Amilton Sinatora (SINATORA, A.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.), Amilton Sinatora (SINATORA, A.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Ermerson Ney Leite Rodrigues (RODRIGUES, E. N. L.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Creudecy Costa da Silva (SILVA, C. C.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Gedeon Silva Reis (REIS, G. S.), André Santos da Silva Neto (SILVA NETO, A. S.), Carlos Alexandre Amaral Araújo (ARAUJO, C. A. A.)"
9782653543954493,30052024,Outro Tipo de Produção Técnica,,,,,,,,,"Nivaldo Benedito Ferreira Campos (CAMPOS, N. B. F.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
2495541083851823,06052024,Trabalho em Evento,Centro de Artes Cênicas do Maranhão: uma escola de formação de atores.,2014,Brasil,"VI Seminário de Pesquisa em Artes  Unidade, Repetição, Transformação",Uberlândia,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Trabalho em Evento,CENTRO DE ARTES CÊNICAS DO MARANHÃO: MEMÓRIA E HISTÓRIA DA FORMAÇÃO DO ATOR EM SÃO LUÍS,2017,Brasil,VII Seminário de Pesquisa em Andamento,São Paulo,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,06052024,Trabalho em Evento,TEMPO DE ESPERA: HISTÓRIA E RESISTÊNCIA NO TEATRO FEITO NO MARANHÃO NOS ANOS DE CHUMBO,2019,Brasil,30º Simpósio Nacional de História- v História e o futuro da educação no Brasil,Recife,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Trabalho em Evento,CRUZAMENTOS ESTÉTICOS E POLÍTICOS NA CENA TEATRAL MARANHENSE: OLHARES PRELIMINARES SOBRE TEMPO DE ESPERA DE ALDO LEITE(1975-1978),2018,Brasil,X Congresso da ABRACE,Natal,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Trabalho em Evento,ÂNGULOS E RETÂNGULOS DA CENA TEATRAL MARANHENSE: OLHARES SOBRE TEMPO DE ESPERA DE ALDO LEITE (1975-1978),2019,Brasil,"X SEMINÁRIO DE PESQUISA EM TEATRO: Teatro, escola e sociedade: persistência e resistência.",Belém,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,06052024,Trabalho em Evento,Um exercício épico-dialético para uma crítica social em Tempo de Espera (1975).,2020,Brasil,IX Simpósio Internacional Reflexões Cênicas Contemporâneas,Campinas,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,06052024,Trabalho em Evento,TREINAMENTO PSICOFÍSICO DO ATOR: a prática extensionista como capacitação na formação do teatro-educador,2011,Brasil,Congresso Brasileiro de Extensão Universitária,Porto Alegre,,,,"Gilberto dos Santos Martins (MARTINS, G. S.), José Raphael Brito dos Santos (SANTOS, J. R. B.), Michel Grugel Marques (MARQUES, Michel Grugel)"
2495541083851823,06052024,Artigo Publicado,HETEROTOPIAS: superfícies da formação do ator,2018,,,,IAÇÁ: Artes da Cena,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,06052024,Artigo Publicado,Contextos e proposições: um panorama dos desejos de criação de uma escola de teatro nacional nos séculos XIX e XX,2018,,,,OUVIROUVER (ONLINE),,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,06052024,Artigo Publicado,Cruzamentos estéticos e políticos na cena teatral maranhense: olhares preliminares sobre Tempo de Espera de Aldo Leite (1975-1978),2018,,,,Meória ABRACE,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Artigo Publicado,O teatro engajado de Aldo Leite ou ouvindo mais pelos olhos do que  pelos ouvidos,2020,,,,REVISTA SENTIDOS DA CULTURA,,,"Gilberto dos Santos Martins (MARTINS, G. S.), José Denis de Oliveira Bezerra (BEZERRA, J. D. O.)"
2495541083851823,06052024,Artigo Publicado,"ENTREVISTA COM LUIZ PAZZINI: Memória, experiência e dialética na formação do ator.",2022,,,,RASCUNHOS - CAMINHOS DA PESQUISA EM ARTES CÊNICAS,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,06052024,Artigo Publicado,Atrizes no teatro amador de São Luís na primeira metade do século XX,2022,,,,Urdimento-Revista De Estudos Em Artes Cenicas,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO), MARTINS, BENEDITA AFONSO (MARTINS, BENEDITA AFONSO)"
2495541083851823,06052024,Artigo Publicado,Escolas de Teatro: dialéticas sobre a formação do ator,2016,,,,OUVIROUVER (ONLINE),,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,06052024,Livro Publicado,CENTRO DE ARTES CÊNICAS DO MARANHÃO (CACEM): MEMÓRIAS E RESISTÊNCIA DE UMA ESCOLA DE TEATRO,2019,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.), José Raphael Brito (BRITO, José Raphael), Michel Grugel Marques (MARQUES, Michel Grugel)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.), José Raphael Brito (BRITO, José Raphael), Alana Araújo (ARAÚJO, Alana), Abimaelson Santos (SANTOS, Abimaelson), Almir Pacheco (PACHECO, Almir), Priscila Carvalho (CARVALHO, Priscila), Aline Nascimento (NASCIMENTO, Aline)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS), Marineide Câmara Silva (SILVA, M. C.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.), José Raphael Brito (BRITO, José Raphael), Michel Grugel Marques (MARQUES, Michel Grugel)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.), Fernanda Areias de Oliveira (OLIVEIRA, F. A.), Abimaelson Santos (SANTOS, Abimaelson)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS), José Denis de Oliveira Bezerra (BEZERRA, J. D. O.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS), Marineide Câmara Silva (SILVA, M. C.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS), Alana Georgina Ferreira de Araújo (ARAUJO, A. G. F.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS), Marineide Câmara Silva (SILVA, M. C.), Jacqueline Silva Mendes (MENDES, J. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,06052024,Outro Tipo de Produção Técnica,,,,,,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS), Narciso Telles (TELLES, N.)"
9373422431939982,28022023,Trabalho em Evento,Mapeamento do ensino do Teatro e Materialização dos PCN nas escolas de São Luís,2003,Brasil,XV Seminário de Iniciação Científica,São Luís,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
