numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
0362748628664811,22122023,Trabalho em Evento,Selecão de linhagens elite de feijão caupi de porte semiereto biofortificadas com ferro e zinco,2018,Brasil,Congresso Brasileiro de Ciência e Tecnologia de Alimentos,Belem - PA,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.)"
0362748628664811,22122023,Trabalho em Evento,Avaliacão da qualidade físico-química de polpas de fruta congeladas produzidas no município de São João dos Patos - MA,2018,Brasil,"II Congresso de Engenharia, Ciência e Tecnologia de Alimentos / VII Semana de Engenharia de Alimentos - II CECTA | VII SEALI 2018",IMPERATRIZ-MA,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.)"
0362748628664811,22122023,Trabalho em Evento,Análise do destino final de resíduos de uma empresa tipo matadouro,2018,Brasil,"II Congresso de Engenharia, Ciência e Tecnologia de Alimentos / VII Semana de Engenharia de Alimentos - II CECTA | VII SEALI 2018",IMPERATRIZ-MA,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.)"
0362748628664811,22122023,Trabalho em Evento,Caracterizacão físico - química de leite pasteurizado comercializado na cidade de Teresina - PI,2018,Brasil,"II Congresso de Engenharia, Ciência e Tecnologia de Alimentos / VII Semana de Engenharia de Alimentos - II CECTA | VII SEALI 2018",IMPERATRIZ-MA,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.)"
0362748628664811,22122023,Trabalho em Evento,Tratamento e destinacão dos resíduos orgânicas do mercado público municipal de São João dos Patos - MA,2018,Brasil,"II Congresso de Engenharia, Ciência e Tecnologia de Alimentos / VII Semana de Engenharia de Alimentos - II CECTA | VII SEALI 2018",IMPERATRIZ-MA,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.)"
0362748628664811,22122023,Trabalho em Evento,Selecão de linhagens elite de feijão-caupi para biofortificacão com ferro e zinco,2019,Brasil,Simpósio Latino Americano de Ciência de Alimentos,Campinas - SP,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.), Maurisrael de Moura Rocha (ROCHA, M. M.)"
0362748628664811,22122023,Artigo Publicado,Condições físicas e higiênico - sanitária do matadouro público de São João dos Patos ? MA,2020,,,,Brazilian Journal of Development,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.), Rayssa Gabriela Lima Porto Luz (LUZ, R. G. L. P.), Ismael Santos Araújo (ARAUJO, I. S.)"
0362748628664811,22122023,Artigo Publicado,Seleção de linhagens elite de feijão-caupi de porte semiereto biofortificadas com ferro e zinco,2020,,,,Brazilian Journal of Development,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.), Maurisrael de Moura Rocha (ROCHA, M. M.)"
0362748628664811,22122023,Artigo Publicado,Selection of Cowpea Elite Lines for Iron and Zinc Biofortification,2020,,,,CURRENT NUTRITION & FOOD SCIENCE,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Artigo Publicado,Alterações físico químicas de óleos submetidos ao processo de fritura.,2023,,,,Brazilian Journal of Development,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Artigo Publicado,Identificação de sujidades em pimenta - do - reino e corante em pó.,2007,,,,CADERNOS TEMÁTICOS (IMPRESSO),,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS, C. Z. M. C.), MARIA FABRICIA BEZERRA GONÇALVES (GONÇALVES. M. F. B), MARIA ALZENIRA SOARES NUNES PIMENTEL (PIMENTEL, M. A. S. N.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
0362748628664811,22122023,Outro Tipo de Produção Técnica,,,,,,,,,"Cristina Zita de Morais Costa Dias-Barbosa (DIAS-BARBOSA, C. Z. M. C.)"
3380086125867975,31052024,Trabalho em Evento,Arte Educação e Cultura,2007,Brasil,VII Encontro Humanístico,São Luís,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,Teatro Arthur Azevedo do Apogeu aos dias Atuais,2007,Brasil,VII Encontro Humanístico,São luís,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,Moda e contracultura: uma análise visual,2010,Brasil,X Encontro humanístico,São Luís,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,O Ensino da Arte em São Luís: uma análise crítica,2010,Brasil,X  Encontro Humanístico,São Luís,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,Exposição Maracutaia,2010,Brasil,X encontro Humanístico,C,,,,"Luís Félix de Barros Vieira Rocha (ROCHA, Luís Félix de Barros Vieira), Andrea Luisa Frazão Silva (SILVA, A. L. F.), Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.), Walter Rodrigues Marques (MARQUES,Walter Rodrigues), Meiryele Coelho Cantanhede (CANTANHEDE, M. C.)"
3380086125867975,31052024,Trabalho em Evento,A moda nas produções artísticas da contemporaneidade,2011,Brasil,XI Encontro humanístico,São Luís,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,Moda e Cultura Popular: Um reflexo da vestimenta da Negra mina e da Negrinha de baralho na obra Três Séculos de Modas de João Affonso do Nascimento.,2011,Brasil,XI Encontro Humanístico,São Luís,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,O diálogo entre moda e museu: uma relação possível,2013,Brasil,I Simpósio Internacional de pesquisa em Museologia,São Paulo,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,João Affonso do Nascimento: e o seu pioneiro Três Séculos de Modas,2013,Brasil,3º Encontro Nacional de Pesquisa em Moda- ENPModa,Belo Horizonte,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,"Entre Moda, Memória e Museu",2014,Brasil,"I Congresso Internacional de Memória, Design e Moda/ Moda Documenta",São Paulo,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,"O Diálogo entre Memória, Design, Moda e Museu",2014,Brasil,4º Encontro Nacional de Pesquisa em Moda- ENPModa,Florianópolis,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,"Moda, Memória e Museu",2014,Brasil,"23º Encontro Nacional da Associação Nacional de Pesquisadores em Artes Plásticas, ANPAP",Belo Horizonte,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,A moda pelo viés da memória: das passarelas para o museu.,2015,Brasil,"Moda Documenta: Museu, Memória e Design ? 2015",São Paulo,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,Das passarelas para o museu: hussein chalayan desdobramentos e atravessamentos entre design de moda e arte contemporânea.,2014,Brasil,X Encontro Científico e de Iniciação Científica em conformidade com o 1º Seminário Virtual de Pesquisa Anhembi Morumbi - EAD,São Paulo,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.), Priscila Almeida Cunha Arantes (ARANTES, Priscila)"
3380086125867975,31052024,Trabalho em Evento,SEE YOU THERE IN BRAZIL: A Imagem feminina na publicidade turística brasileira durante a Ditadura Militar.,2019,Brasil,III SIICS - Simpósio Internacional Interdisciplinar em Cultura e Sociedade do PgCult,São Luís,,,,"Luana Ribeiro Soares (SOARES, L. R.), Jocy Menezes dos Santos Junior (SANTOS JUNIOR, J. M.), Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,"Arte, Graffiti e o espaço urbano de São Luís",2019,Brasil,IV Simpósio Nacional de Arte e Mídia,São Luís,,,,"Iago Henrique Costa Melonio (MELONIO, I. H. C.), Jackson Barros da Silva (SILVA, J. B.), Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,Devaneios sobre a função da Arte em Fisher,2019,Brasil,IV Simpósio Nacional de Arte e Mídia,São Luís,,,,"Jefferson Cardoso Marques (MARQUES, J. C.), Levy Calide dos Santos Pereira (PEREIRA, L. C. S.), Gislaynne Natalia Mendes da Silva (SILVA, G. N. M.), Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,"Fotografia, Memória e Documento: As imagens como representação precificada.",2020,Brasil,III Simpósio Internacional Interdisciplinar em Cultura e Sociedade do PGCult,São Luís,,,,"Walter Rodrigues Marques (MARQUES,Walter Rodrigues), Maria de Jesus Santos Diniz (DINIZ, M. J. S.), Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,See you there in Brazil: a imagem feminina na publicidade turística brasileira durante a ditadura militar,2020,Brasil,III Simpósio Internacional Interdisciplinar em Cultura e Sociedade,São Luís,,,,"Luana Ribeiro Soares (SOARES, L. R.), Jocy Menezes dos Santos Junior (SANTOS JUNIOR, J. M.), Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,Memórias em Rede: o museu na dadosfera,2023,Brasil,5º SPDesign   Seminário de Pesquisa do PPG Design FAU USP,São Paulo,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, DIEGO JORGE LOBATO), BEIGUELMAN, GISELLE (BEIGUELMAN, GISELLE)"
3380086125867975,31052024,Trabalho em Evento,Aplicabilidade da tecnologia no ensino e na produção artística,2018,Brasil,XXVII Congresso Nacional da Federação de Arte/Educadores do Brasil,Campo Grande,,,,"Celiane Louzeiro (LOUZEIRO, C.), Luís Félix de Barros Vieira Rocha (ROCHA, Luís Félix de Barros Vieira), Walter Rodrigues Marques (MARQUES,Walter Rodrigues), Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)"
3380086125867975,31052024,Trabalho em Evento,Problematizando gênero e violência a partir da arte: um relato de experiências em ações educativas,2021,Brasil,"Encontro Maranhense sobre Gênero, Educação e Sexualidades e I Simpósio Nacional Corpos e Diversidade na Educação Gênero e Sexualidade no Campo Educacional",São Luís,,,,"Jocy Menezes dos Santos Junior (SANTOS JUNIOR, J. M.), Jarlisse Nina Beserra da Silva (SILVA, J. N. B.), Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)"
3380086125867975,31052024,Trabalho em Evento,Habitats digitais e novas sentidos no processo de ensino e aprendizagem,2023,Brasil,Simpósio Internacional e Nacional de Tecnologias Digitais na Educação,São Luís,,,,"Walter Rodrigues Marques (MARQUES, W. R.), Andrea Luisa Frazão Silva (SILVA, A. L. F.), Luis Félix de Barros Vieira Rocha (ROCHA, L. F. B. V.), Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Trabalho em Evento,MEMÓRIAS INTERFACEADAS: OS MUSEUS ENTRE BITS E BYTES,2023,Brasil,32º Encontro Nacional da ANPAP  Formas de vida,Fortaleza,,,,"Diêgo Jorge Lobato Ferreira (JORGE LOBATO FERREIRA, DIEGO)"
3380086125867975,31052024,Trabalho em Evento,A arte como recurso para problematizar gênero e violência: relatos de experiências extensionistas em tempos pandêmicos.,2021,Brasil,Congresso Brasileiro de Extensão Universitária,Belo Horizonte,,,,"Jocy Menezes dos Santos Junior (SANTOS JUNIOR, J. M.), Jarlisse Nina Beserra da Silva (SILVA, J. N. B.), Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)"
3380086125867975,31052024,Artigo Publicado,"Moda, Memória e Museu",2014,,,,ANAIS DO ... ENCONTRO NACIONAL DA ANPAP (ONLINE),,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.), Priscila Almeida Cunha Arantes (ARANTES, P. A. C.)"
3380086125867975,31052024,Artigo Publicado,Profissionalidade docente: Saber e busca de reconhecimento,2020,,,,Brazilian Journal of Development,,,"Walter Rodrigues Marques (MARQUES,Walter Rodrigues), Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.), Dayana Sthéfane Pereira Cutrim (CUTRIM, Dayana Sthéfane Pereira), Maria Neuraildes Gomes Viana (VIANA, Neuraildes Gomes Viana), Marizelia Dielle de Freitas (FREITAS, Marizelia Dielle de), Rosangela Coêlho Costa (COSTA, Coêlho Costa), Hérbia Araújo Soares (SOARES, Hérbia Araújo), Luís Félix de Barros Vieira Rocha (ROCHA, Luís Félix de Barros Vieira)"
3380086125867975,31052024,Artigo Publicado,A moda como dispositivo da memória no espaço museológico,2021,,,,"Revista de Ensino em Artes, Moda e Design",,,"Diêgo Jorge Lobato Ferreira (FERREIRA, DIÊGO JORGE LOBATO), ALMEIDA CUNHA ARANTES, PRISCILA (ALMEIDA CUNHA ARANTES, PRISCILA)"
3380086125867975,31052024,Artigo Publicado,Quando as imagens me encontram,2023,,,,"PIXO - Revista de Arquitetura, Cidade e Contemporaneidade",,,"Diêgo Jorge Lobato Ferreira (FERREIRA, DIÊGO JORGE LOBATO)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Andrea Luisa Frazão Silva (SILVA, A. L. F.), Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato), Luís Félix de Barros Vieira Rocha (ROCHA, Luís Félix de Barros Vieira), Walter Rodrigues Marques (MARQUES,Walter Rodrigues), Meiryele Coelho Cantanhede (CANTANHEDE, M. C.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo), Andrea Luisa Frazão Silva (SILVA, A. L. F.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Andrea Luisa Frazão Silva (SILVA, A. L. F.), Luís Félix de Barros Vieira Rocha (ROCHA, Luís Félix de Barros Vieira), Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato), Marcelo Oliveira Santos (SANTOS, Marcelo Oliveira)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Andrea Luisa Frazão Silva (SILVA, A. L. F.), Luís Félix de Barros Vieira Rocha (ROCHA, Luís Félix de Barros Vieira), Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato), Marcelo Oliveira Santos (SANTOS, Marcelo Oliveira)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Luanda Carol de Sousa Fernandes (FERNANDES, L. C. S.), Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Luana Fernandes Corrêa (CORREA, L. F.), Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato), Leonardo Penha Serra (SERRA, Leonardo Penha)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Jocy Menezes dos Santos Junior (SANTOS JUNIOR, J. M.), Jarlisse Nina Beserra da Silva (SILVA, J. N. B.), Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato), Giselle Beiguelman (BEIGUELMAN, Giselle.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Walter Rodrigues Marques (MARQUES,Walter Rodrigues), Luís Félix de Barros Vieira Rocha (ROCHA, Luís Félix de Barros Vieira), Andrea Luisa Frazão Silva (SILVA, A. L. F.), Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (FERREIRA, Diego Jorge Lobato.), Giselle Beiguelman (BEIGUELMAN, Giselle.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,Diêgo Jorge Lobato Ferreira (Ferreira. Diego Jorge Lobato)
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo), Maria Betania Pinheiro (PINHEIRO, Maria Betânia)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo), Nivia Maria Barros Vieira Santos (SANTOS, N. M. B. V.), Aurinete Ferreira Costa (COSTA, A. F.), Elisangela Tavares da Silva (SILVA, E. T.), Patricia Sousa (SOUSA, P.), Fernanda custódio (CUSTODIO, F.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo), ROSE DE PRIMO (PRIMO, R.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Terezinha Campos (CAMPOS, T.), Rose de Lima (LIMA, R.), Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Almir Valente (VALENTE, A.), Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo), Andrea Luisa Frazão Silva (SILVA, A. L. F.), Fabiane Costa (COSTA, F.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo), Leonardo Penha Serra (SERRA, L. P.), Viviane Caldas Rocha (ROCHA, V. C.), Jocy Menezes dos Santos Junior (SANTOS JUNIOR, J. M.), Luciana Silva Aguiar Mendes Barros (BARROS, L. S. A. M.), Allan Rodrigues Costa (COSTA, A. R.), Ana Paula Santos Fonseca (FONSECA, A. P. S.), Anderson Santos Rego Garros Marinho (MARINHO, A. S. R. G.), Armstrong Santos Linhares Junior (LINHARES JUNIOR, A. S.), Indhyra Gheysa de Sousa Luna Moreira do Rego (REGO, I. G. S. L. M.), José Cláudio Marconcine (MARCONCINE, J. C.)"
3380086125867975,31052024,Outro Tipo de Produção Técnica,,,,,,,,,"Diêgo Jorge Lobato Ferreira (LOBATO, Diêgo), Armstrong Santos Linhares Junior (LINHARES JUNIOR, A. S.), Luciana Silva Aguiar Mendes Barros (BARROS, L. S. A. M.), Jocy Menezes dos Santos Junior (SANTOS JUNIOR, J. M.), José Cláudio Marconcine (MARCONCINE, J. C.), Viviane Caldas Rocha (ROCHA, V. C.), Anderson Santos Rego Garros Marinho (MARINHO, A. S. R. G.), Ana Paula Santos Fonseca (FONSECA, A. P. S.), Allan Rodrigues Costa (COSTA, A. R.), Leonardo Penha Serra (SERRA, L. P.), Indhyra Gheysa de Sousa Luna Moreira do Rego (REGO, I. G. S. L. M.)"
