numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
4127510935840786,12032024,Artigo Publicado,"Degradation of 2,4-dinitrophenol by Aspergillus niger AN 400 in batch reactors with immobilized biomass",2021,,,,REVISTA BRASILEIRA DE GESTÃO AMBIENTAL E SUSTENTABILIDADE,,,"Renata Barros Silveira Brasil (Brasil, R; B. S.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Kelly de Araujo Rodrigues Pessoa (RODRIGUES, K. A.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Artigo Publicado,Influence of sucrosis on the degradation of pesticide by white rot fungus,2021,,,,"RESEARCH, SOCIETY AND DEVELOPMENT",,,"BERMÚDEZ, VICTÓRIA MAURA SILVA (BERMÚDEZ, VICTÓRIA MAURA SILVA), FARIAS, LETICIA BEZERRA (FARIAS, LETICIA BEZERRA), LIMA, LIA TELES (LIMA, LIA TELES), Barbara Chaves Aguiar Barbosa (BARBOSA, BARBARA CHAVES AGUIAR), PESSOA, KELLY DE ARAUJO RODRIGUES (PESSOA, KELLY DE ARAUJO RODRIGUES), SILVA, GLORIA MARIA MARINHO (SILVA, GLORIA MARIA MARINHO)"
4127510935840786,12032024,Artigo Publicado,INFLUÊNCIA DA FONTE PRIMÁRIA DE CARBONO E DE MACRONUTRIENTES NA REMOÇÃO DE ÍNDIGO CARMIM POR Aspergillus Niger EM REATOR DE ESCOAMENTO CONTÍNUO,2022,,,,REVISTA AIDIS DE INGENIERÍA Y CIENCIAS AMBIENTALES,,,"Carolina de Oliveira Marinho (MARINHO, C. O.), Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), Carlos Ronald Pessoa Wanderley (WANDERLEY, C. R. P.), GLORIA MARINHO (MARINHO, G.), Kelly de Araujo Rodrigues Pessoa (RODRIGUES, K. A.)"
4127510935840786,12032024,Artigo Publicado,AVALIAÇÃO DA DESTINAÇÃO FINAL DOS RESÍDUOS DE SERVIÇO DE SAÚDE EM UM MUNICÍPIO NO NORTE DO ESTADO DO MARANHÃO,2022,,,,HOLOS (NATAL. ONLINE),,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), Alicia Ferques Viana (VIANA, A. F.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Glória Maria Marinho Silva (SILVA, G. M. M.)"
4127510935840786,12032024,Artigo Publicado,PRODUCTION OF GLYCOHYDROLASES FROM RESIDUES FROM THE FLOUR INDUSTRY BY Aspergillus niger,2023,,,,REVISTA AIDIS DE INGENIERÍA Y CIENCIAS AMBIENTALES,,,"RENATA BARROS SILVEIRA (SILVEIRA, R. B.), GLORIA MARINHO (MARINHO, G.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), Ida C. PimenteL (PIMENTEL, I. C.), Débora de Oliveira (OLIVEIRA, D.), José Vladimir de Oliveira (OLIVEIRA, J. V.), Diogo Robl (ROBL, D.)"
4127510935840786,12032024,Artigo Publicado,Avaliação ambiental do processo de desativação do lixão no município de Itapecuru-Mirim,2023,,,,CADERNO PEDAGÓGICO (LAJEADO. ONLINE),,,"AROUCHE, DANNYELLE GUIMARÃES (AROUCHE, DANNYELLE GUIMARÃES), AROUCHE, TAYLINNE GUIMARÃES (AROUCHE, TAYLINNE GUIMARÃES), DE MESQUITA, JOSÉ WILSON CARVALHO (DE MESQUITA, JOSÉ WILSON CARVALHO), Barbara Chaves Aguiar Barbosa (BARBOSA, BÁRBARA CHAVES AGUIAR)"
4127510935840786,12032024,Artigo Publicado,Decolorization and Detoxification of Industrial Wastewater Containing Indigo Carmine by Aspergillus niger AN400 in Sequential Reactors,2024,,,,Colorants,,,"RODRIGUES, KELLY (RODRIGUES, KELLY), DE SOUSA, ALANA M. X. (DE SOUSA, ALANA M. X.), DOS SANTOS, ANDREZA D. O. (DOS SANTOS, ANDREZA D. O.), Barbara Chaves Aguiar Barbosa (BARBOSA, BÁRBARA C. A.), SILVA, A. RITA (SILVA, A. RITA), PEREIRA, LUCIANA (PEREIRA, LUCIANA), SILVA, GLÓRIA M. M. (SILVA, GLÓRIA M. M.)"
4127510935840786,12032024,Artigo Publicado,AVALIAÇÃO DA QUALIDADE DA ÁGUA DE UM TRECHO DO RIO COCÓ SOB POSSÍVEL INFLUÊNCIA DO LIXÃO DESATIVADO DO JANGURUSSU FORTALEZA/CE.,2012,,,,REVISTA CONEXÕES - CIÊNCIA E TECNOLOGIA,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), FRANCISCO WILAME AMARAL JUNIOR (AMARAL, F.W.J), LUCAS SILVEIRA E SILVA (SILVA, L.S E S), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Livro Publicado,Qualidade das águas do rio Cocó localizado em Fortaleza/CE,2016,,,,,Novas edições acadêmicas,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), Glória Maria Marinho Silva (SILVA, G. M. M.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), MARCUS ANDRADE (ANDRADE, M.), GENILSON ALVES (ALVES,G), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), MARCUS ANDRADE (ANDRADE, M.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.), Ronald Pessoa Wanderlary (WANDERLARY, R. P.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), Ronald Pessoa Wanderlary (WANDERLARY, R. P.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), GENILSON ALVES (ALVES,G), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), GENILSON ALVES (ALVES,G), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), MARCUS ANDRADE (ANDRADE, M.), Rianldo Araújo (ARAÚJO, R.S), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), Germana Marinho (Marinho,G.), Ronald Pessoa Wanderlary (WANDERLARY, R. P.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), MARCUS ANDRADE (ANDRADE, M.), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), POLLYANA cRISTINA v. MORAIS (MORAIS,P.C.V), LUCAS SILVEIRA E SILVA (SILVA, L.S E S), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), ISRAEL ROBSON PESSOA WANDERLEY (WANDERLEY, I. .R. P), ÍGOR AZEVEDO (AZEVEDO, Í), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Cristiane Italiano Cordeiro (CORDEIRO, C. I.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Liliane Barbosa Amorim (AMORIM, L. B.), Caio Brito Lourenço (LOURENCO, C. B.), Cristiane Italiano Cordeiro (CORDEIRO, C. I.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Iven Neylla Farias Vale Mendes (MENDES, I. N. F. V.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Cristiane Italiano Cordeiro (CORDEIRO, C. I.), Caio Brito Lourenço (LOURENCO, C. B.), Marcelo Henrique Monier Alves (ALVES, M. H. M.), GEORGIANA OLIVEIRA MAIA SOUSA (SOUSA, G. O. M.), Samir Jose Lopes Souza (SOUZA, S. J. L.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), Liliane Barbosa Amorim (AMORIM, L. B.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Cristiane Italiano Cordeiro (CORDEIRO, C. I.), Eliumar Santos de Assis (ASSIS, E. S.), Rita de Cassia Bastos Cirqueira Costa (COSTA, R. C. B. C.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Liliane Barbosa Amorim (AMORIM, L. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), Cristiane Italiano Cordeiro (CORDEIRO, C. I.), Samir Jose Lopes Souza (SOUZA, S. J. L.)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"GLORIA MARINHO (MARINHO, G.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), KELLY RODRIGUES (RODRIGUES, K.), Gemmelle Oliveira Santos (SANTOS, G.O)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, BÁRBARA)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, BÁRBARA)"
4127510935840786,12032024,Outro Tipo de Produção Técnica,,,,,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, BÁRBARA)"
1096770650777976,07052024,Trabalho em Evento,Aspectos hidroquímicos de aquíferos regionais sob influência de intrusão de água salobras do estuário do Marajó-PA,2008,Brasil,48º Congresso Brasileiro de Química,Rio de Janeiro,,,,"Ronniere Lopes Caldas (CALDAS, R. L.), Ana Paula Everdosa dos Santos (SANTOS, A. P. E.), Camila da Silva Pires (PIRES, C. S.), Waterloo Napoleão de Lima (LIMA, W. N.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.)"
1096770650777976,07052024,Trabalho em Evento,ASPECTOS QUÍMICO-AMBIENTAIS DA ÁGUA SUBTERRÂNEA EM ÁREAS DE MANGUEZAL : A PROBLEMÁTICA EXISTENTE EM SÃO CAETANO DE ODIVELAS ? PA,2007,Brasil,47º Congresso Brasileiro de Química,Natal,,,,"Marília das Graças Mesquita da Silva (SILVA, M. G. M.), Selama Solange Monteiro Santos (Santos,S.S.M), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), davis de Castro dos Santos (SANTOS, D. C.), Waterloo Napoleão de Lima (LIMA, W. N.)"
1096770650777976,07052024,Trabalho em Evento,"Diagnóstico químico-ambiental sobre ocorrência de metais pesados em sedimentos de fundo sob impactos de despejos de curtume( microbacia do Piraiba, Município de Belém-PA)",2008,Brasil,48º congresso Brasileiro de Química,Rio de Janeiro,,,,"Wanderli Rogério Moreira Leite (LEITE, W. R. M.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), davis de Castro dos Santos (SANTOS, D. C.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.), Waterloo Napoleão de Lima (LIMA, W. N.)"
1096770650777976,07052024,Trabalho em Evento,"INDICADORES GEOAMBIENTAIS PARA O MONITORAMENTO DE ÁGUAS ESTUARINAS E SEDIMENTOS ASSOCIADOS (REGIÃO METROPOLITANA DE BELÉM E ADJACÊNCIAS, PA)",2007,Brasil,VIII Workshop ECOLAB,Macapá,,,,"Ana Paula Everdosa dos Santos (SANTOS, A. P. E.), Waterloo Napoleão de Lima (LIMA, W. N.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.), Marília das Graças Mesquita da Silva (SILVA, M. G. M.), Camila da Silva Pires (PIRES, C. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.)"
1096770650777976,07052024,Trabalho em Evento,"INDICADORES GEOAMBIENTAIS PARA O MONITORAMENTO DE ÁGUAS ESTUARINAS E SEDIMENTOS ASSOCIADOS (REGIÃO METROPOLITANA DE BELÉM E ADJACÊNCIAS, PA)",2007,Brasil,59ª Reunião Anual do SBPC,Belém,,,,"Ana Paula Everdosa dos Santos (SANTOS, A. P. E.), Waterloo Napoleão de Lima (LIMA, W. N.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.), Marília das Graças Mesquita da Silva (SILVA, M. G. M.), Camila da Silva Pires (PIRES, C. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.)"
1096770650777976,07052024,Trabalho em Evento,"DISTRIBUIÇÃO ESPAÇO-TEMPORAL DE VARIÁVEIS FÍSICO-QUÍMICAS AO LONGO DO ESTUÁRIO MARAJÓ (PA), SOB PERÍODOS SAZONAIS CONTRASTANTES",2008,Brasil,48º congresso Brasileiro de Química,Rio de Janeiro,,,,"Ana Paula Everdosa dos Santos (SANTOS, A. P. E.), Ronniere Lopes Caldas (CALDAS, R. L.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Waterloo Napoleão de Lima (LIMA, W. N.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.)"
1096770650777976,07052024,Trabalho em Evento,CIDADANIA E BEM-ESTAR: AS EXPERIÊNCAIS ACADÊMICAS DO PROJETO RONDON EM BUJARU/PA.,2008,Brasil,"V Fórum de Pesquisa, Ensino, Extensão e Pós-Graduação da UEPA",BELÉM,,,,"ANTÔNIO DE PÁDUA BRASIL (BRASIL, A.DE P.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), EMERSON DE ARAÚJO CAMPOS (CAMPOS, E. A.), Ronniere Lopes Caldas (CALDAS, R. L.), SAMIR ARAÚJO CASSEB (CASSEB, S.A.), SHIRLEY DA SILVA NASCIMENTO (NASCIMENTO, S. DA S.), MELINA DA SILVA ARAGÃO (ARAGÃO, M. DA S.)"
1096770650777976,07052024,Trabalho em Evento,"ASPECTOS LIMNOLÓGICOS E GEOQUÍMICOS SOBRE A OCORRÊNCIA DE FOSFATO SOLÚVEL EM ÁGUAS ESTUARINAS DE BAIXAS SALINIDADES ( BAÍA DO MARAJÓ, PA).",2008,Brasil,III CONGRESSO BRASILEIRO DE OCEANOGRAFIA E I CONGRESSO ÍBERO-AMERICANO DE OCEANOGRAFIA,FORTALEZA,,,,"Ana Paula Everdosa dos Santos (SANTOS, A. P. E.), Ronniere Lopes Caldas (CALDAS, R. L.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Camila da Silva Pires (PIRES, C. S.), Waterloo Napoleão de Lima (LIMA, W. N.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.)"
1096770650777976,07052024,Trabalho em Evento,PARÂMETROS FÍSICO-QUÍMICOS EM ÁGUAS FLUVIAIS COMO INDICADORES DE SUSTENTABILIDADE AMBIENTAL NO NORDESTE PARAENSE.,2010,Brasil,VII CONGRESSO NACIONAL DE MEIO AMBIENTE DE POÇOS DE CALDAS,POÇOS DE CALDAS-MG,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Camila da Silva Pires (PIRES, C. S.), Fabíola Fernandes Costa (COSTA, F. F.)"
1096770650777976,07052024,Trabalho em Evento,EFEITOS DA LAVAGEM DE RAÍZES DE MANDIOCA NA HIDROGEOQUÍMICA FLUVIAL DE UMA MICROBACIA REPRESENTATIVA DA AGRICULTURA FAMILIAR PARAENSE,2010,Brasil,VII CONGRESSO NACIONAL DE MEIO AMBIENTE DE POÇOS DE CALDAS,POÇOS DE CALDAS,,,,"Camila da Silva Pires (PIRES, C. S.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Fabíola Fernandes Costa (COSTA, F. F.)"
1096770650777976,07052024,Trabalho em Evento,ANÁLISE PRELIMINAR DE PARÂMETROS FÍSICO-QUÍMICOS EM ÁGUAS FLUVIAIS EM DUAS MESOBACIAS HIDROGRÁFICAS NO NORDESTE PARAENSE,2010,Brasil,VII CONGRESSO NACIONAL DE MEIO AMBIENTE DE POÇOS DE CALDAS,POÇOS DE CALDAS,,,,"Cristiane formigosa Gadelha da Costa (COSTA, C.F.G.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Izabela Penha de Oliveira Santos (SANTOS, P.I.O.), Pedro Gerhard (GERHARD, P.), Camila da Silva Pires (PIRES, C. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Fabíola Fernandes Costa (COSTA, F. F.), Gabriel Loureiro Brejão (BREJÃo, G.L.)"
1096770650777976,07052024,Trabalho em Evento,ESTUDO HIDROBIOGEOQUÍMICO EM MICROBACIAS SOB MUDANÇAS NO USO DA TERRA NA AMAZÔNIA ORIENTAL: UMA APLICAÇÃO DE ANÁLISE ELEMENTAR E CROMATOGRAFIA IÔNICA,2011,Brasil,2º Congresso Latino-Americano de Química Analítica,São Paulo,,,,"Fabíola Fernandes Costa (COSTA, F. F.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Camila da Silva Pires (PIRES, C. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Cristiane formigosa Gadelha da Costa (COSTA, C.F.G.), Steel Silva Vasconcelos (VASCONCELOS,S.S.), Pedro Gerhard (GERHARD, P.)"
1096770650777976,07052024,Trabalho em Evento,Análise do uso da terra integrado com parâmetros de qualidade de água em microbacias do Nordeste paraense,2011,Brasil,XIX Simpósio Brasileiro de Recursos Hídricos,Maceió,,,,"Cristiane formigosa Gadelha da Costa (COSTA, C.F.G.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Izabela Penha de Oliveira Santos (SANTOS, P.I.O.), Pedro Gerhard (GERHARD, P.), Camila da Silva Pires (PIRES, C. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Fabíola Fernandes Costa (COSTA, F. F.), Gabriel Loureiro Brejão (BREJÃo, G.L.)"
1096770650777976,07052024,Trabalho em Evento,"Hydrobiogeochemical fluxes and its relation to land use changes at small catchments in the Marapanim River Basin, Pará state, Brazil",2014,Brasil,2014 International SWAT Conference,Recife,,,,"Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Camila da Silva Pires (PIRES, C. S.), Fabíola Fernandes Costa (COSTA, F. F.)"
1096770650777976,07052024,Trabalho em Evento,Sistema Simplificado de tratamento de água: uma alternativa viável para a melhoria da qualidade de vida da população,2010,Brasil,II Simpósio Paraense de Engenharia Ambiental,Belém,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), Elias MOnteiro Da Silva Junior (SILVA JUNIOR, E. M.), Suzane Neves Marinho (MARINHO, S. N.), Túlio marcus Lima da Silva (SILVA, T. M. L.), Thiciane Barbosa Pereira (PEREIRA, T. B.)"
1096770650777976,07052024,Trabalho em Evento,"ATIVIDADES AGROPECUÁRIAS E QUALIDADE DA ÁGUA EM MICROBACIAS DO NORDESTE DO ESTADO DO PARÁ, BRASIL",2018,Brasil,II SIMPÓSIO DA BACIA HIDROGRÁFICA DO RIO SÃO FRANCISCO,ARACAJÚ,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Camila da Silva Pires (PIRES, C. S.), Fabíola Fernandes Costa (COSTA, F. F.)"
1096770650777976,07052024,Trabalho em Evento,INUNDAÇÕES URBANAS NO MARANHÃO: O CASO DA CIDADE DE TUNTUM,2018,Brasil,I ENCONTRO NACIONAL DE DESASTRES,PORTO ALEGRE,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), Teresa Cristina Ferreira da Silva (SILVA, T. C. F.), Deibid Pereira Ribeiro (RIBEIRO, D. P.), Gil Derlan Silva Almeida (ALMEIDA, G. D. S.)"
1096770650777976,07052024,Trabalho em Evento,"Práticas sustentáveis: as experiências do reaproveitamento de pneus no Curso de Formação Inicial e Continuada de Agente de Desenvolvimento Socioambiental do IFMA, Campus Presidente Dutra",2018,Brasil,WORKSHOP PROEXT: DA IDEIA AOS NEGÓCIOS,São José de Ribamar,,,,"Geovania Figueiredo da Silva (SILVA, G. F.), Ibere Pereira Parente (PARENTE, I. P.), Cesanildo Vicente da Silva (SILVA, C. V.), Maira Soraia Queiroz Cabral (CABRAL, M. S. Q.), Olivia Santos Silva (SILVA, O. S.), Marcia Lima de Carvalho (CARVALHO, M. L.), Joana Sena de Oliveira (OLIVEIRA, J. S.), Lenilde Falcão de Sousa (SOUSA, L. F.), Adeval Alexandre Cavalcante Neto (CAVALCANTE NETO, A. A.), Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.)"
1096770650777976,07052024,Trabalho em Evento,RECUPERAÇÃO DE NASCENTE EM PROPRIEDADE RURAL DE PRESIDENTE DUTRA - MA COMO SUBSÍDIO A GESTÃO DOS RECURSOS HÍDRICOS,2019,Brasil,"XII SEMINÁRIO INTERNACIONAL DE DESENVOLVIMENTO RURAL SUSTENTÁVEL, COOPERATIVISMO E ECONOMIA SOLIDÁRIA & III FERIA DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO SOCIAL",CASTANHAL - PA,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, DANIEL FERNANDES RODRIGUES), WERBETTE PEREIRA DE GOIS (GOIS, W. P.), Cesanildo Vicente da Silva (SILVA, C. V.), Ibere Pereira Parente (PARENTE, I. P.), Adeval Alexandre Cavalcante Neto (CAVALCANTE NETO, A. A.)"
1096770650777976,07052024,Trabalho em Evento,PROPOSTA DE GESTÃO AMBIENTAL APLICADA AO EMPREENDIMENTO DE AVICULTURA DE CORTE E DE ABATE,2019,Brasil,I SEMANA DE MEIO AMBIENTE DO CAMPUS PRESIDENTE DUTRA: SUSTENTABILIDADE AMBIENTAL DOS SETORES PRODUTIVOS,PRESIDENTE DUTRA - MA,,,,"FRANCISCA ANDREINA DA SILVA ALCANTARA SOUZA (SOUZA, F. A. S. A.), CARLOS EDUARDO DE SOUSA FONSECA (FONSECA, C. E. S.), THAYS SILVA DOS SANTOS (SANTOS, T. S.), WELLINGTON OLIVEIRA SIMÕES NOBRE (NOBRE, W. O. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.)"
1096770650777976,07052024,Trabalho em Evento,SUSTENTABILIDADE AMBIENTAL NA ESCOLA: DISCURSOS E PRÁTICAS EM UNIDADES ESCOLARES DE PRESIDENTE DUTRA -MA,2019,Brasil,I SEMANA DE MEIO AMBIENTE DO CAMPUS PRESIDENTE DUTRA: SUSTENTABILIDADE AMBIENTAL DOS SETORES PRODUTIVOS,PRESIDENTE DUTRA - MA,,,,"Aline dos santos Lima (LIMA, A. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.)"
1096770650777976,07052024,Trabalho em Evento,"ÍNDICE DE QUALIDADE DE ÁGUA EM MICROBACIAS URBANAS DA CIDADE DE PRESIDENTE DUTRA, MA",2022,Brasil,XI Simpósio de Estudos e Pesquisa em Ciências Ambientais da Amazônia: desenvolvimento sustentável e a vida amazônica,Belém,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), BÁRBARA LETICIA OLIVEIRA DOS SANTOS (SANTOS, B. L. O.), FRANCISCO MARCELINO FERREIRA DA SILVA (SILVA, F. M. F.), MICHELLY KAUANY CARVALHO DE SOUSA (SOUSA, M. K. C.), Adeval Alexandre Cavalcante Neto (CAVALCANTE NETO, A. A.), Carolina Coimbra de Carvalho (CARVALHO, C. C.), Iberê Pereira Parente (PARENTE, I. P.)"
1096770650777976,07052024,Trabalho em Evento,Uso das tecnologias digitais da informação e comunicação como ferramentas para a educação ambiental na modalidade romota,2023,Brasil,V SIMPÓSIO INTERNACIONAL E VIII NACIONAL DE TECNOLOGIAS DIGITAIS NA EDUCAÇÃO,São Luís,,,,"Gisele do Lago Santana (SANTANA, G. L.), Klendson Medeiros da Silva (SILVA, K. M.), Soraya Oka Lôbo (LOBO, S. O.), Matheus Dmascendo Franco (FRANCO, M. D.), Renata Patricia Sousa (SOUSA, R. P.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Geovania Figueiredo da Silva (SILVA, G. F.)"
1096770650777976,07052024,Trabalho em Evento,"MAPEAMENTO DO USO E COBERTURA DO SOLO NO MUNICÍPIO DE SANTA MARIA DAS BARREIRAS, SUDESTE PARAENSE",2023,Brasil,XII Simpósio de Estudos e Pesquisa em Ciências Ambientais da Amazônia: desenvolvimento sustentável e a vida amazônica,Belém,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), Davi Farias da Silva (SILVA, D. F.)"
