numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
990204423423277,1042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francílio Benício Santos de Moraes Trindade (TRINDADE, F. B. S. M.), Leide Ana Oliveira Caldas (CALDAS, L. A. O.), Francicleia Vieira Ribeiro de Oliveira (OLIVEIRA, F. V. R.), Aécio da Silva Martins (MARTINS, A. S.), Maria do Rosario de Fatima Silva Leitao (LEITAO, M. R. F. S.), Susana Kelly Gomes Oliveira (OLIVEIRA, S. K. G.), Natanael da Silva Costa (COSTA, N. S.)"
990204423423277,1042024,Outro Tipo de Produção Técnica,,,,,,,,,"Aécio da Silva Martins (MARTINS, A. S.), Glicia Lorainne Moreira Silva (SILVA, G. L. M.), Leide Ana Oliveira Caldas (CALDAS, L. A. O.), Ana Caroline Meireles Soares (SOARES, A. C. M.), Rivânia da Silva Lira (LIRA, R. S.), Susana Kelly Gomes Oliveira (OLIVEIRA, S. K. G.)"
990204423423277,1042024,Outro Tipo de Produção Técnica,,,,,,,,,"Rivânia da Silva Lira (LIRA, R. S.), Jussie Soares da Rocha (ROCHA, J. S.), Leide Ana Oliveira Caldas (CALDAS, L. A. O.)"
990204423423277,1042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leide Ana Oliveira Caldas (CALDAS, L. A. O.), Daisy Damasceno Araujo (ARAUJO, D. D.)"
990204423423277,1042024,Outro Tipo de Produção Técnica,,,,,,,,,"Susana Kelly Gomes Oliveira (OLIVEIRA, S. K. G.), Priscila Brandao de Sousa (SOUSA, P. B.), Leide Ana Oliveira Caldas (CALDAS, L. A. O.), Aécio da Silva Martins (MARTINS, A. S.), Rivânia da Silva Lira (LIRA, R. S.), Glicia Lorainne Moreira Silva (SILVA, G. L. M.), Ananda Veloso Amorim Oliveira (OLIVEIRA, A. V. A.), Daisy Damasceno Araujo (ARAUJO, D. D.)"
990204423423277,1042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leide Ana Oliveira Caldas (CALDAS, L. A. O.)"
990204423423277,1042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leide Ana Oliveira Caldas (CALDAS, L. A. O.)"
990204423423277,1042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leide Ana Oliveira Caldas (CALDAS, L. A. O.)"
990204423423277,1042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leide Ana Oliveira Caldas (CALDAS, L. A. O.), Daisy Damasceno Araujo (ARAUJO, D. D.), Andrea Lima Barros (BARROS, A. L.), Rivânia da Silva Lira (LIRA, R. S.)"
990204423423277,1042024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barroso de Carvalho Ribeiro (RIBEIRO, D. B. C.), Aécio da Silva Martins (MARTINS, A. S.), Leide Ana Oliveira Caldas (CALDAS, L. A. O.)"
48825085382663,23082019,Outro Tipo de Produção Técnica,,,,,,,,,"Thamara de Paula Reis Sousa Pires (PIRES, T. P. R. S.), Antonia Gomes do Nascimento (NASCIMENTO, A. G.), Lucelia da Cunha Rodrigues (RODRIGUES, L. C.), Luciano de Souza Rodrigues Júnior (RODRIGUES JUNIOR, L. S.), Osiel Cesar da Trindade Júnior (TRINDADE JUNIOR, O. C.)"
48825085382663,23082019,Outro Tipo de Produção Técnica,,,,,,,,,"Mauro Guteres Barbosa (BARBOSA, M. G.), Lucelia da Cunha Rodrigues (RODRIGUES, L. C.), Luciano de Souza Rodrigues Júnior (RODRIGUES JUNIOR, L. S.), Thamara de Paula Reis Sousa Pires (PIRES, T. P. R. S.)"
48825085382663,23082019,Outro Tipo de Produção Técnica,,,,,,,,,"Elifábio de Lima Eufrásio (EUFRASIO, E. L.), Lucelia da Cunha Rodrigues (RODRIGUES, L. C.), Luciano de Souza Rodrigues Júnior (RODRIGUES JUNIOR, L. S.), Luana da Silva Almeida (ALMEIDA, L. S.), Thamara de Paula Reis Sousa Pires (PIRES, T. P. R. S.)"
