numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Marcus Ramúsyo de Almeida Brasil (BRASIL, M.R.A.), Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Milena Coelho Lima (LIMA, M. C.), Glauba Alves do Vale Cestari (CESTARI, G.A.V.), Fernanda Lopes Rodrigues (RODRIGUES, F.L.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Ana Socorro Ramos Braga (Braga, A. S. R.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Ana Socorro Ramos Braga (Braga, A. S. R.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Socorro Ramos Braga (Braga, A. S. R.), Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Socorro Ramos Braga (Braga, A. S. R.), Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Luciana Aguiar (AGUIAR, L.), Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Luciana Silva Aguiar Mendes Barros (BARROS, L.S. A.M.), Rosilene Martins de Lima (LIMA, R.M.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Nataniel Mendes da Silva (SILVA, N. M.), Milena Coelho Lima (LIMA, M. C.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Elizabeth Corrêa da Silva (SILVA, E. C.), Milena Coelho Lima (LIMA, M. C.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Ana Patricia de Freitas Choairy (Choairy, Ana Patricia de Freitas)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Ana Patricia de Freitas Choairy (Choairy, Ana Patricia de Freitas)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Arão Paranaguá de Santana (SANTANA, A. P.), Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Luiz Roberto de Souza (SOUZA, L. R.), Gersino dos Santos (Santos, G. dos), Marcus Ramúsyo de Almeida Brasil (BRASIL, M.R.A.)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Andréia dos Santos Lima (Andreia dos Santos Lima)"
9373422431939982,28022023,Outro Tipo de Produção Técnica,,,,,,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.), Arão Paranaguá de Santana (SANTANA, A. P.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, J. V. V.), Marcus Vinicius de Sousa Lemos (LEMOS, M. V. S.), Aldir Da Silva Sousa (SOUSA, A. S.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, J. V. V.), Aldir Da Silva Sousa (SOUSA, A. S.), Harilton da S. Araujo (ARAUJO, H. S.), Rodrigo A. Sousa Baluz (BALUZ, R. A. S.), Raimir Holanda Filho (HOLANDA FILHO, R.), Marcus Vinicius de Sousa Lemos (LEMOS, M. V. S.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.), José Victor Vasconcelos Sobral (SOBRAL, J. V. V.), Rodrigo A. Sousa Baluz (BALUZ, R. A. S.), Harilton da S. Araujo (ARAUJO, H. S.), Raimir Holanda Filho (HOLANDA FILHO, R.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), Aldir Da Silva Sousa (SOUSA, A. S.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), RODRIGUES, JOEL J. P. C. (RODRIGUES, JOEL J. P. C.), Augusto José Venâncio Neto (VENÂNCIO NETO, A. J.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"ARAUJO, HARILTON S. (ARAUJO, HARILTON S.), HOLANDA FILHO, RAIMIR (HOLANDA FILHO, RAIMIR), RODRIGUES, JOEL J. P. C. (RODRIGUES, JOEL J. P. C.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.), Natanael Sousa (SOUSA, N.), José Carlos Lima Filho (LIMA, J. C.), José Victor Vasconcelos Sobral (SOBRAL, JOSÉ V. V.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"Artur F. S. Veloso (VELOSO, A. F. S.), José Victor Vasconcelos Sobral (SOBRAL, JOSÉ V. V.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), RABELO, RICARDO A. L. (RABELO, RICARDO A. L.), BALUZ, RODRIGO A. R. S. (BALUZ, RODRIGO A. R. S.), ARAUJO, HARILTON S. (ARAUJO, HARILTON S.), FILHO, RAIMIR HOLANDA (FILHO, RAIMIR HOLANDA)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSÉ V. V.), Thalisse Ramos de Sousa Pavao (PAVAO, T. R. S.), Milena Coelho Lima (LIMA, M. C.), Jacqueline Silva Mendes (MENDES, J. S.), Samuel Pereira dos Santos (SANTOS, S. P.), Érika Pereira Ferreira (FERREIRA, E. P.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"Thalisse Ramos de Sousa Pavao (PAVAO, T. R. S.), José Victor Vasconcelos Sobral (SOBRAL, JOSÉ V. V.), Fabricia de Lima Brito (BRITO, F. L.), Carmen Hellen da Silva Rocha (ROCHA, C. H. S.), Diego Jorge Lobato Ferreira (FERREIRA, D. J. L.), Davidson Lima Barros (BARROS, D. L.), Antonia Gomes do Nascimento (NASCIMENTO, A. G.)"
7264632420393292,4042024,Outro Tipo de Produção Técnica,,,,,,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSÉ V. V.), Samuel Benison da Costa Campos (CAMPOS, S. B. C.), Milena Coelho Lima (LIMA, M. C.), Luiz Augusto Sousa do Nascimento (NASCIMENTO, L. A. S.), Elizabeth Sharllyda Cantanhede Santos (SANTOS, E. S. C.), Érika Pereira Ferreira (FERREIRA, E. P.), Rosalia de Jesus Macedo Muniz (MUNIZ, R. J. M.)"
3083483107330449,14062023,Outro Tipo de Produção Técnica,,,,,,,,,"Luiz Jorge Bezerra da Silva Dias. (DIAS., L. J. B. S.), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Marina Barros (Barros, Marina), Raíssa Azulay (Azulay, Raíssa)"
3083483107330449,14062023,Outro Tipo de Produção Técnica,,,,,,,,,"Luiz Jorge Bezerra da Silva Dias. (DIAS., L. J. B. S.), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Cléa Assunção (Assnção, Cléa), Marina Barros (Barros, Marina)"
3083483107330449,14062023,Outro Tipo de Produção Técnica,,,,,,,,,"Lucia Reis (Reis, Lucia), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.)"
3083483107330449,14062023,Outro Tipo de Produção Técnica,,,,,,,,,"Clarissa Moreira Coelho Costa (Costa,Clarissa Moreira Coelho), Laís de Morais Rego Silva (SILVA,Laís de Morais Rego), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Marina Barros (Barros, Marina), Raíssa Azulay (Azulay, Raíssa), Cléa Assunção (Assnção, Cléa)"
3083483107330449,14062023,Outro Tipo de Produção Técnica,,,,,,,,,"Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Claucyanne Vieira Mendes (MENDES, C. V.), Daniel Silas Veras dos Santos (SANTOS, D. S. V.), Guilherme Lustosa (LUSTOSA, G.)"
3083483107330449,14062023,Outro Tipo de Produção Técnica,,,,,,,,,"Keciane Mesquita das Chagas Santos (CHAGAS, K. M.)"
